Epoch,TrainLoss,ValLoss,ValSpearman,LR
1,105.93878503392465,58.402613598367445,0.6570255348516219,0.0009972636867364526
2,65.57925759746624,73.31578879978346,0.5372788535704137,0.000989084726566536
3,52.54221701553516,89.42343402807263,0.4418601063613851,0.0009755527298894293
4,48.74029696333281,113.27287082395692,0.3219522591645354,0.000956815956092479
5,47.15157243395387,70.60469307277513,0.5572922502334268,0.0009330796891903273
6,45.830130203737234,122.87326991869055,0.29170746559493366,0.0009046039886902862
7,45.180189404172545,103.0061878591344,0.38745138635164217,0.0008717008403259584
8,43.320532927534295,114.22951932160751,0.29774489505947305,0.0008347307378762498
9,42.129744755128996,86.15663536182348,0.4552121138310397,0.0007940987335200903
10,41.343375753192,168.22635104414346,0.12291478910404743,0.0007502499999999999
11,39.91097552423285,122.02255715632784,0.26010798522307477,0.0007036649532163623
