Epoch,TrainLoss,ValLoss,ValSpearman,LR
1,123.18170445342507,90.89163669869203,0.4190877807654696,0.0009972636867364526
2,73.62691337177374,89.45303205126353,0.43286975236157277,0.000989084726566536
3,60.6676955826979,84.99648257825501,0.46208491589626294,0.0009755527298894293
4,54.88615552616631,87.38593794380365,0.4669919128324977,0.000956815956092479
5,52.98001185519349,83.80336092643755,0.4819293944250436,0.0009330796891903273
6,51.16676544526828,112.16661211030289,0.35440459297055193,0.0009046039886902862
7,49.42555111106906,69.93700002983694,0.6839026734954337,0.0008717008403259584
8,47.45264997313302,73.16986920543839,0.5377021632503707,0.0008347307378762498
9,46.330457566753864,136.15666219566322,0.1895503035078392,0.0007940987335200903
10,44.86133348207283,88.8123301114068,0.46141453395195137,0.0007502499999999999
11,44.29003560564379,112.22912605296062,0.34125870648669115,0.0007036649532163623
12,42.253266246623866,173.81710225080542,-0.0031203742307118563,0.0006548539886902863
13,41.26407558482714,174.79139706000015,0.051572490625745065,0.0006043518895634708
14,39.714841609775604,105.91656995590134,0.3632617179780424,0.000552711967402193
15,39.1801336868626,89.23284434273832,0.48423518701973284,0.0005005
16,38.08436420064228,169.76745566575158,0.04313903986719859,0.0004482880325978072
17,37.66320224948635,136.92218983667138,0.21834498023151,0.0003966481104365293
