ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,0.6422242,0.8781357,0.6558154,0.18540052,0.44603792,0.20857927,0.5478112,0.355627,0.44381127,0.1312513,0.70731115,0.3805236,0.3012944,0.71016854,0.42518383,0.787871,0.93030345,0.48758015,0.522828,0.4667677,0.19041261,0.13910416,0.82097185,0.65083224,0.79598534,0.5151047,0.22618714,0.27364177,0.23529175,0.7229954,0.7711177,0.7057802,0.36618173,0.26210415,0.5543493
1,0.59628373,0.86916053,0.6236484,0.11088908,0.21246143,0.09398202,0.54050857,0.46371332,0.21204576,0.19110551,0.80783355,0.34498972,0.38216472,0.76761895,0.27950832,0.49968544,0.93941784,0.52417463,0.6292294,0.4676795,0.2477941,0.13785012,0.809824,0.797905,0.83691204,0.63864696,0.10342417,0.35958028,0.2831425,0.90053874,0.7600965,0.7008155,0.49661088,0.3250588,0.5782696
2,0.9590659,0.72433746,0.9373457,0.8760644,0.9340709,0.46982223,0.57263744,0.17092386,0.59942865,0.04571918,0.099257946,0.39868492,0.15722789,0.39836574,0.50246674,0.8545655,0.60849065,0.768413,0.4129466,0.52866846,0.4841898,0.45623073,0.74232256,0.7323783,0.3554059,0.24662378,0.41029868,0.15406778,0.23255894,0.07920538,0.7397547,0.66370785,0.25611174,0.3794337,0.56930315
3,0.92700255,0.73043764,0.9024211,0.8088061,0.91024935,0.39315966,0.57280624,0.20774773,0.48817033,0.061030418,0.14717804,0.39859575,0.19905539,0.42507958,0.46197256,0.792027,0.6455457,0.7246648,0.47021404,0.55294967,0.4960386,0.48827404,0.7366285,0.6959559,0.38843203,0.28299993,0.35726482,0.1790918,0.28930002,0.11241442,0.7317014,0.66377294,0.29653865,0.3990905,0.5716504
4,0.64078236,0.86719096,0.7099296,0.38242033,0.9630594,0.1883648,0.69563097,0.24983034,0.21577969,0.09229255,0.18354526,0.44181132,0.233126,0.39606068,0.46940732,0.7981955,0.7590491,0.562538,0.6633543,0.7201477,0.6177021,0.67189133,0.82451534,0.42708117,0.39905274,0.22027381,0.32342115,0.16516629,0.6145226,0.09461795,0.82144946,0.7218076,0.3718943,0.2892272,0.59376156
5,0.72356,0.759515,0.73909473,0.5773986,0.9286417,0.3969493,0.6214018,0.25937602,0.5019,0.28652036,0.25062987,0.4806219,0.22123654,0.4058249,0.5875514,0.83188,0.5675705,0.58253723,0.4782362,0.6431591,0.5267841,0.5031129,0.73358345,0.4810218,0.3115889,0.24008846,0.46788612,0.21628185,0.45441777,0.10056845,0.72418153,0.6575461,0.3011039,0.317678,0.56910604
6,0.939909,0.7111444,0.9135426,0.84270173,0.91503465,0.4285175,0.5698474,0.20154524,0.5302363,0.060233284,0.12571666,0.40494925,0.19054176,0.41254705,0.47640768,0.80793905,0.61295503,0.737394,0.44952852,0.53982687,0.4996438,0.48174992,0.7246121,0.7010213,0.36547452,0.27281314,0.3858003,0.17905526,0.27614966,0.102113165,0.7227214,0.6554613,0.28382176,0.4006707,0.5701678
7,0.5954903,0.8394475,0.6226592,0.14774027,0.24840286,0.12138365,0.5391259,0.45997635,0.23542628,0.21810707,0.765417,0.3642576,0.38393772,0.73510665,0.30299568,0.5022515,0.9095297,0.5301761,0.6117515,0.4879818,0.27892047,0.1731641,0.7844179,0.77182215,0.79413044,0.61946285,0.1290456,0.3656795,0.30486536,0.8599639,0.7354144,0.68594277,0.48983335,0.35053924,0.5764323
8,0.88725626,0.73450994,0.86913586,0.75258726,0.89570075,0.36018696,0.5759943,0.23170213,0.43034834,0.08054529,0.18079135,0.40625018,0.22575895,0.43488154,0.45151877,0.7533365,0.6589664,0.6942385,0.49990305,0.5784526,0.49903783,0.5038671,0.7348249,0.66335404,0.39556175,0.30083603,0.34016675,0.19916268,0.33777565,0.1335486,0.7277414,0.6654852,0.31894583,0.4101208,0.5750499
9,0.8969911,0.7542196,0.8797393,0.73420453,0.85399497,0.29003528,0.5666428,0.23906942,0.34781164,0.059231807,0.21031356,0.38542995,0.23783061,0.46924257,0.39429298,0.70290875,0.7165419,0.70681536,0.5323542,0.57956487,0.47749788,0.48614264,0.74883324,0.71189976,0.43697366,0.33515406,0.2608476,0.20102015,0.31356207,0.17294982,0.7401107,0.6777619,0.33640188,0.43613958,0.58351153
