ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,20.269835,29.365446,20.982178,3.4554443,9.155552,7.1581297,17.512884,14.805351,12.330663,8.109135,24.98199,12.909413,12.103198,26.230888,13.00541,21.14998,30.370602,16.533913,19.31253,15.8119,7.12349,4.128068,27.278093,25.985903,29.824781,21.312838,7.3852024,13.425109,9.611522,28.464485,25.336128,23.421904,16.18669,11.490484,19.25486
1,20.53397,29.164797,21.128803,4.2155237,10.277077,6.2847853,17.655224,14.397488,11.336619,7.012828,24.567856,12.397226,11.902041,25.544832,12.342687,20.743118,30.59489,16.773743,19.61015,16.008986,7.6782293,4.9362516,27.390322,25.875628,29.155254,20.624468,6.5050344,12.3965225,9.497508,27.817926,25.62397,23.310438,15.763685,11.422817,19.11962
2,30.627079,25.596815,30.20466,25.951263,30.10234,11.722137,20.485746,8.428463,12.464316,5.324748,7.342682,15.203334,7.6752887,15.395101,15.500827,23.907848,21.447502,24.994211,16.693516,20.755966,17.603216,15.539543,25.79798,24.802013,11.560853,10.422272,11.311544,8.497312,10.639549,4.6792912,26.179949,24.270256,9.715552,16.04057,21.36386
3,29.516706,26.909983,29.393211,23.523811,29.876415,11.189152,20.835533,8.963729,13.086431,5.751833,9.282869,15.039553,8.112001,16.025776,16.016094,25.231888,22.972887,23.701675,17.473852,21.294191,17.341219,15.393662,26.441965,23.92564,13.161131,10.775324,11.527088,8.234217,11.760126,6.241535,26.567701,24.39057,10.26346,14.890399,21.16689
4,25.505632,29.917374,26.146,15.753627,26.926199,8.367141,20.80582,10.599397,12.8268,5.2371635,15.399999,13.626406,9.623636,18.480568,15.5127735,26.81113,27.474047,19.69648,19.8143,21.411264,15.174724,13.651228,27.774279,22.329884,18.750748,12.5262985,10.06647,7.5655217,13.531489,12.75443,27.442163,24.462692,11.968287,11.80333,20.144276
5,27.52483,29.06842,27.848534,19.27678,28.479591,8.044654,21.102499,10.124064,11.712812,4.14498,13.252785,13.495948,9.198799,17.691555,14.692905,25.890898,27.071327,21.701828,19.674826,21.73712,16.399773,15.019661,27.65723,23.734076,16.959955,11.972872,9.515604,7.3609567,12.4618,10.519635,27.640646,24.689932,11.41777,13.250296,20.624243
6,29.084892,27.406597,29.061527,22.52069,29.36281,10.206869,20.874754,9.264974,12.5076685,5.1240005,10.333738,14.51298,8.42232,16.463943,15.412933,25.210966,24.168184,23.263552,18.084791,21.341034,17.13146,15.322034,26.705198,24.004566,14.197211,11.163677,10.756572,7.9712315,11.820456,7.429837,26.767899,24.43374,10.570837,14.553472,21.030155
7,20.816795,29.419378,21.440376,4.979994,11.932945,7.396814,17.889774,14.022598,12.744545,7.592313,23.64468,12.801284,11.68034,25.059557,13.48857,22.26991,29.811268,16.615807,19.402918,16.594622,8.184565,5.416168,27.23392,25.034523,28.092653,19.857626,7.869265,12.4720745,10.4035425,26.145412,25.629713,23.564796,15.455872,11.232641,19.17934
8,27.03858,28.903126,27.48618,18.633148,28.061604,9.241321,20.909645,10.122983,12.971854,5.357018,13.201332,13.952574,9.057304,17.570778,15.508538,26.521196,26.147398,21.113827,19.133732,21.516376,16.051825,14.442765,27.364809,22.880032,16.85038,11.92985,10.67023,7.700733,12.902181,10.186024,26.942854,24.428988,11.449791,12.913277,20.525276
9,27.070412,29.190792,27.553904,18.440409,27.918173,9.129551,20.9689,10.308604,12.940969,5.233945,13.530636,13.947786,9.218463,17.869839,15.427554,26.649725,26.52997,21.127754,19.368439,21.549475,15.956755,14.366692,27.550001,23.1333,17.33219,12.190197,10.610345,7.7654815,12.963543,10.674409,27.118021,24.5864,11.6501875,12.96338,20.636501
