ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,21.817049,33.191757,22.848906,3.2708771,31.056492,10.320536,20.096697,11.384804,16.626528,13.423369,21.098879,12.163532,15.29217,25.826216,13.967068,26.087961,33.625336,16.556274,18.137238,16.706108,10.180498,8.534364,31.713985,29.486149,34.012165,21.374489,8.503753,13.207779,10.268708,23.998549,28.793177,26.460821,15.935863,10.024805,22.099617
1,21.23156,31.975075,21.110376,2.4664824,29.40823,11.084092,18.69139,10.973747,17.541355,15.157182,20.454205,11.995772,14.762738,24.879755,14.418813,25.574757,31.084923,15.402833,16.17065,15.3592005,8.779208,7.4948835,30.98509,27.513567,33.171738,20.458586,9.141744,13.319154,9.792727,23.056095,27.581947,25.195246,14.767174,8.717762,21.266197
2,26.388332,29.34572,27.908794,18.106937,33.411964,7.6250267,23.249748,10.6703,8.827946,3.469483,10.674111,14.649042,10.103053,17.506027,14.447712,25.14521,28.79757,22.713507,20.814775,23.590605,20.225674,16.679714,28.848076,23.998022,15.765926,11.219684,8.223474,8.5517645,16.73696,9.454795,28.541471,26.075153,13.667607,13.508307,21.749212
3,24.032324,30.6233,26.126373,14.9426565,34.919018,8.246775,23.943275,10.447119,11.298688,5.9547663,11.8423815,15.584446,9.853856,16.984415,17.322174,28.355755,28.22933,20.262619,21.274744,24.75834,20.313591,17.089897,29.389473,20.061966,15.335184,9.562679,10.640784,7.9483843,20.252913,8.7860365,28.480288,25.910076,13.868819,11.074589,21.227116
4,19.110872,29.999147,21.23461,4.469767,29.770275,7.2770963,20.236664,10.395556,12.62331,9.479888,17.170046,12.1458845,12.607759,21.360157,13.556042,24.927261,30.339401,15.690862,18.935053,18.75623,13.437688,10.92654,28.555513,23.386446,26.246758,15.884625,7.642895,10.286555,14.716075,17.82572,27.034885,24.096308,14.652979,8.559522,19.908852
5,23.461378,31.113203,25.814222,14.603038,36.0958,9.156807,24.5839,10.049385,13.503319,7.8129144,12.2641535,16.154224,9.305121,15.888118,19.46868,30.653738,26.869148,19.460499,21.25342,25.683533,20.839525,17.678974,29.5569,17.663898,14.192807,8.304195,12.385043,7.2140985,21.628395,7.3106904,28.55982,25.781195,13.2719965,9.882337,21.10445
6,22.31232,31.314522,24.893856,11.656505,34.637726,7.254878,23.943726,10.90596,10.859447,6.2096233,13.310763,15.13371,10.6826725,18.243433,16.680435,28.151804,29.828726,19.126152,22.025478,24.63221,19.663702,16.60239,29.85,20.366909,17.911007,10.764219,9.9386215,8.592192,21.039507,11.022991,28.629128,26.026047,14.757093,10.366206,21.087763
7,20.056553,30.721758,20.303953,2.4789298,28.47676,10.180947,18.415049,10.608027,16.114468,13.852623,19.397322,11.667689,13.926269,23.540129,13.92046,24.790556,29.983496,14.86992,16.202854,15.438884,9.318813,7.7553673,29.649857,25.8906,31.04478,19.12212,8.682434,12.464333,10.408894,21.53378,26.656546,24.204847,14.329273,8.338191,20.27797
8,20.937323,31.587427,23.775875,8.999684,33.976448,7.2039237,23.618755,10.983481,11.561151,7.293408,14.707298,14.784818,11.28727,19.256016,16.503485,28.120457,30.396254,18.041525,21.936562,23.89585,18.497492,15.719431,29.989504,20.614677,20.254446,11.93092,9.831394,9.21539,20.797596,12.76193,28.385529,25.780846,15.068592,9.494764,20.85296
9,19.21999,29.78425,21.511827,5.5672956,30.53318,7.2672825,20.949999,10.4523115,12.274853,9.008186,15.861835,12.827297,11.977403,20.072247,14.497073,25.69414,29.510374,16.037832,19.39459,20.091148,14.954571,12.333778,28.477966,21.461714,23.718409,14.044616,8.420779,9.754871,16.771517,15.562628,27.233261,23.96896,14.310288,8.270727,19.71262
10,19.131569,29.851759,19.86401,2.669707,27.947788,9.312084,18.454306,10.346792,14.824056,12.603978,18.497065,11.479439,13.189422,22.429207,13.621328,24.340733,29.247501,14.609251,16.548223,15.940314,10.153901,8.261921,28.667461,24.520273,29.13928,17.917297,8.334106,11.718345,11.30858,20.111849,26.03225,23.499964,14.064008,8.087652,19.587543
11,19.135855,29.310371,21.48457,6.8736115,30.671047,7.405255,21.180197,10.249374,11.858591,8.292576,14.513332,13.408796,11.032029,18.667274,15.2465,25.952932,28.197342,16.20496,19.465384,20.955215,15.806952,13.294928,27.984829,19.70676,20.824156,12.220485,9.29871,9.2894535,18.07142,13.300825,26.315111,23.58251,13.90505,8.339547,19.244778
12,17.857096,28.596422,19.63482,3.3190613,27.922112,8.034809,18.902351,9.953231,13.270419,10.822579,16.61697,11.710705,12.12786,20.380693,13.743167,24.288546,28.066782,14.324764,17.243563,17.353077,12.050217,9.769996,27.435965,21.606066,25.551657,15.267953,8.240175,10.371137,13.866227,17.074745,25.51235,22.539299,13.627688,7.3380322,18.7321
13,19.38012,30.043207,21.743755,5.8076615,30.97971,7.245655,21.295647,10.525051,12.242067,8.851123,15.825175,13.042831,11.95679,20.000425,14.7277975,26.00923,29.723267,16.242489,19.713554,20.55425,15.367897,12.74997,28.695122,21.37072,23.435064,13.839276,8.539435,9.691145,17.299019,15.336536,27.427845,24.184658,14.427951,8.35945,19.857521
14,20.21155,30.30361,22.661469,6.91284,31.586098,6.2751803,21.731575,10.666728,11.069747,7.1861715,15.781893,12.919597,12.054481,20.56094,13.824762,25.471258,31.055002,17.121786,20.700626,21.02047,16.094725,13.287686,28.88963,22.870441,23.573185,14.211325,7.511019,9.447582,17.215408,15.783801,28.208681,24.960325,14.83936,9.468231,20.417427
15,24.652075,30.912054,26.782099,16.259237,36.090084,9.13296,24.555876,10.054528,12.967769,7.00106,11.752373,16.150297,9.3467045,15.95912,18.896276,30.149342,27.019283,20.393002,21.086866,25.530643,21.077019,17.818,29.626816,18.849014,13.914676,8.516496,11.802903,7.1741686,20.662872,7.191925,28.82778,26.064318,13.07354,10.709813,21.44905
16,23.878908,35.2691,23.53648,2.7012758,32.25804,12.586636,20.09636,12.014716,19.974121,17.091232,22.924786,12.858901,16.691832,27.95037,15.525496,27.757618,34.547215,16.962482,17.14625,16.122696,8.70239,7.5891337,34.169903,31.403772,37.661663,23.353842,9.924397,14.915954,9.339463,26.39466,30.212984,27.855925,16.21269,9.85165,23.64785
17,24.590115,36.1545,24.27829,2.8351054,33.08928,12.881061,20.529003,12.291487,20.479992,17.397158,23.592709,13.061707,17.234331,28.770643,15.731854,28.30906,35.61718,17.409883,17.526651,16.372929,8.774763,7.664502,34.981884,32.550053,38.83435,24.133478,10.020836,15.274588,9.215524,27.306282,30.963045,28.602184,16.653069,10.238623,24.267485
18,18.730959,29.701996,20.135654,3.0618708,28.280846,8.347202,18.950047,10.20912,13.793565,11.203161,18.05698,11.491217,12.882692,22.016596,13.373992,24.352743,29.643415,14.725877,17.384804,16.84771,11.247707,9.040469,28.32759,24.082176,28.027025,17.17288,7.805173,11.09686,12.444013,19.366959,26.03993,23.504776,14.322107,8.164725,19.546865
19,22.830315,34.332268,23.25668,2.8730917,31.803555,11.419267,20.162657,11.773179,18.315659,15.181436,22.216963,12.460008,16.120167,27.031143,14.637118,26.94403,34.39925,16.753761,17.790339,16.41031,9.475012,8.033749,33.056133,30.69986,36.089184,22.548685,9.134467,14.07925,9.768778,25.440748,29.619717,27.270473,16.156364,9.972265,22.929914
20,20.603998,30.359404,23.02646,7.3218575,31.537083,5.97008,21.852495,10.749506,10.523704,6.518041,15.828327,12.80467,12.131538,20.797815,13.255785,24.978558,31.526907,17.613577,20.909174,20.888653,16.234566,13.193443,28.879507,23.867668,23.893692,14.754843,6.934783,9.569714,16.690195,16.194302,28.20366,25.219145,15.115275,10.091961,20.61921
21,19.840782,30.649088,20.650665,2.8159413,28.66642,9.470793,18.76807,10.575492,15.143756,12.647094,19.15882,11.588893,13.757087,23.31081,13.568465,24.651619,30.440058,15.060294,16.897272,15.930384,10.022212,8.213824,29.31618,25.948868,30.42929,18.848864,8.170573,12.018248,10.804963,21.254395,26.731916,24.26474,14.560299,8.6665,20.181229
22,18.761398,29.48759,19.81121,2.853932,27.81321,8.756361,18.51287,10.171591,14.141815,11.769517,18.107431,11.362166,12.904941,22.026096,13.348606,24.086264,29.160076,14.5388365,16.801659,16.203068,10.571301,8.53565,28.202816,24.117624,28.325562,17.40946,7.9787045,11.307872,11.696787,19.578066,25.777046,23.276936,14.064779,8.082899,19.3771
23,20.512472,31.648384,21.901299,3.4174707,29.895527,9.182338,19.68585,10.794622,14.995791,11.896209,19.73648,11.77113,14.233484,24.249191,13.381066,25.101469,32.227997,15.937775,18.038157,16.765467,10.689524,8.837764,30.085995,27.542412,31.424427,19.692587,7.8513837,12.170566,10.934858,22.14938,27.595623,25.272617,15.418608,9.577228,21.038273
