ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,20.702444,30.648394,23.614506,6.263823,30.907558,3.9391508,21.371038,12.02156,5.799146,5.4192104,16.39145,11.807918,12.224944,22.82207,9.729401,19.830103,32.98233,19.352125,22.188097,20.928677,15.680954,13.149976,29.364836,27.974646,24.855362,18.482473,4.0053725,10.203765,13.7634325,19.056187,28.116747,25.959732,15.3707285,12.082148,21.336504
1,23.054638,30.01646,23.815794,8.086903,26.25623,10.810761,18.148413,11.46152,17.0526,10.716172,20.860348,12.125022,13.233743,23.771452,13.289466,23.678497,29.949463,17.925432,15.764843,17.39113,10.151339,7.5644464,28.494122,25.54478,30.05011,17.373215,9.374466,11.343175,8.319947,20.520174,26.393093,24.577219,12.07945,10.873368,19.562996
2,34.197124,25.147907,32.674168,32.411503,33.023254,20.842207,19.484188,7.69982,22.621403,4.5805283,4.416266,15.805686,6.5749083,15.059168,19.552881,29.993565,21.34873,25.979612,14.513118,18.911291,16.823189,15.594748,24.808393,23.770176,11.964226,8.957034,18.911942,7.2837605,10.49961,3.9358642,25.08794,22.890299,8.805425,13.661161,20.008968
3,34.186047,25.629963,32.682766,31.660122,33.039642,19.749699,19.612543,7.921983,21.666153,3.7365184,5.2571807,15.500446,6.79348,15.507048,18.777868,29.712019,22.70046,25.848385,15.055599,19.18387,16.872702,15.659313,25.253368,24.186932,12.981433,9.326416,17.75357,7.1643085,10.640656,4.3577995,25.420185,23.115793,9.092859,13.753718,20.049858
4,18.884014,30.587278,22.127491,5.672572,31.546291,4.3342867,21.953108,11.79558,7.032692,4.6278024,14.596308,12.293687,10.845343,20.498821,12.310792,23.517689,32.090183,17.704828,22.89435,21.267715,17.01333,13.78798,28.748274,23.776188,23.360327,14.365513,6.019945,9.942797,19.561842,15.729483,27.74023,25.050737,15.919367,9.936463,20.23043
5,33.119663,26.787453,32.20096,29.549076,32.722885,16.235462,20.736742,8.58121,18.260057,3.2086043,7.225104,15.128156,7.408433,15.688575,17.63305,28.728048,23.934898,25.603868,16.270206,20.823326,17.837954,16.279238,26.46083,24.287594,13.234378,9.456432,14.596746,6.9523163,11.655931,4.472625,26.540392,24.01986,9.371113,14.070443,20.707201
6,34.155163,25.328388,32.618183,31.989222,32.97997,20.39688,19.468283,7.775474,22.250982,4.223442,4.8655267,15.663556,6.658307,15.253779,19.192059,29.825718,21.949228,25.829617,14.657551,18.97165,16.712019,15.510836,24.957785,23.879189,12.479031,9.12333,18.446917,7.1899333,10.42535,4.1433597,25.181915,22.926092,8.8470745,13.651452,19.959583
7,19.510517,30.552347,22.331192,6.089145,30.842838,5.207292,21.395933,11.69268,8.640864,5.366195,15.8202505,12.199597,11.123925,20.763346,12.553379,23.741617,31.804539,17.551075,21.685892,20.73349,15.992063,12.82528,28.737736,23.617031,24.332174,14.440003,6.5292077,9.902467,17.876019,16.169651,27.57464,24.874275,15.045781,9.86103,19.97655
8,33.676006,26.536499,32.478123,30.366804,32.99482,17.67457,20.33365,8.332552,19.86555,3.4183621,6.7923813,15.256274,7.2068186,15.716133,18.153591,29.346197,23.747158,25.636267,15.788006,20.2621,17.391329,15.995693,26.148481,24.20691,13.456778,9.400414,15.883377,6.9200726,11.177309,4.5144906,26.227453,23.715458,9.185397,13.856825,20.411667
9,18.202684,29.107094,22.163124,10.780513,32.694305,6.172121,25.070038,11.236852,7.388155,3.7897747,6.238481,16.361874,7.157702,13.709635,18.669743,28.844893,24.42018,18.83381,23.167473,24.874098,23.394808,18.743662,27.14246,17.183798,10.843055,6.8323402,11.14659,9.192468,28.311016,4.8413906,27.363049,24.581074,15.313862,9.508813,21.063051
10,20.273481,30.50429,22.898775,6.396166,30.260456,5.1785855,20.92238,11.721064,8.391996,5.483523,16.187103,11.941216,11.560362,21.853325,11.536769,22.612322,32.412567,18.17123,21.675795,20.553255,15.163044,12.567878,28.84027,25.240292,25.200508,16.09042,5.7329326,10.053899,16.119936,17.221197,27.464401,25.15687,15.2830105,10.645739,20.301905
11,18.526714,23.229897,20.115294,9.02593,14.01746,26.908714,16.124968,11.132763,29.88445,23.97098,6.5643997,25.368364,7.882479,18.32928,29.453053,33.01556,7.9437957,17.645863,8.638305,19.517853,7.2757196,4.6778383,21.477335,15.000529,14.6258135,12.3959255,28.097448,19.62679,19.430565,3.4581544,18.514755,22.973763,13.7334585,11.223351,22.134151
12,24.050694,30.15532,24.431862,9.594138,26.408432,13.185543,18.386045,11.390856,19.812092,11.625621,20.367575,13.655787,12.678764,23.038021,15.695083,26.228642,28.648508,18.072157,14.809898,17.676346,10.195557,7.3394027,28.538359,24.02592,29.458284,15.85986,12.096697,11.777519,9.383963,18.461859,26.457247,24.653402,11.476548,10.715254,19.695282
13,28.78545,28.383606,29.119137,20.323404,30.225628,9.817929,20.315464,10.008715,11.996602,2.1979995,11.558471,13.189011,9.398087,19.3861,12.715616,24.378424,29.22869,23.318815,18.998455,21.231718,15.936903,14.744271,27.718807,26.560797,19.159838,13.917938,7.9916735,7.7648454,11.887746,9.813281,26.852194,24.853302,12.124339,13.949588,20.898079
14,28.579094,28.742071,28.898146,19.740265,30.680351,9.934716,20.660795,10.135938,12.429714,2.9096167,12.309784,13.55219,9.450924,19.03819,13.528169,25.134998,28.926197,22.872736,18.738302,21.407608,16.224344,14.639981,27.982794,25.632963,19.200754,13.238878,8.627927,7.8541174,12.398245,9.576214,27.16011,24.910831,11.754107,13.5224695,20.868023
15,26.322601,27.287756,27.685131,22.91902,31.993324,12.779903,23.141832,9.4478655,15.061623,6.3471212,6.088664,16.353,7.1862063,13.395577,20.233313,29.72808,20.320984,22.973902,18.11611,23.360386,21.086979,18.05494,26.461166,19.388922,8.897522,6.8669777,14.43211,7.9238586,18.924826,2.853435,26.726225,24.345633,10.922813,11.910685,21.270166
16,21.567797,29.272251,22.107279,6.5230427,23.631714,13.617142,17.0109,11.300691,21.662657,14.118104,21.5371,12.946767,13.40071,23.36503,16.044416,25.476442,27.189219,16.177422,13.096896,15.869724,8.156958,5.352347,27.58218,22.729717,30.92504,16.087452,12.886879,12.716408,7.9194922,20.873455,25.23841,23.69793,10.981343,9.520345,18.714972
17,22.772396,29.79283,23.311443,7.850343,24.815784,12.927323,17.655434,11.415943,20.231583,12.786235,21.07547,13.051144,13.307368,23.655043,15.269563,25.192434,28.344017,17.311617,14.212952,16.835283,9.046109,6.44183,28.180862,24.03703,30.473196,16.696808,11.838609,12.222183,8.060127,20.331545,25.908634,24.34936,11.425134,10.374068,19.367105
18,21.909498,29.298418,22.260221,6.9484587,23.55029,14.69707,16.933353,11.251333,23.117092,14.6921425,21.55887,13.441688,13.309939,23.237143,16.993353,26.43276,26.739082,16.107443,12.550753,15.762281,7.9154015,5.07271,27.55667,22.150324,31.037533,15.65428,14.113237,12.916147,7.929078,20.461155,25.190016,23.655241,10.654622,9.350711,18.658182
19,20.02897,30.499332,22.798355,5.576212,30.131973,4.468364,20.818958,11.8425455,7.294336,5.778651,16.86665,11.589951,12.027658,22.49086,10.468871,21.012602,32.721832,18.28497,21.650827,20.398409,14.869194,12.338335,28.979822,26.381914,25.628065,17.377836,4.726944,10.14691,14.600209,18.622223,27.576738,25.34891,15.224617,11.074391,20.547918
20,24.593016,30.12908,25.668016,11.388081,29.341492,8.134698,20.00591,11.152456,12.020958,6.141258,16.804533,12.866752,11.439248,21.99234,12.354516,23.506487,31.313255,19.867231,19.102654,20.507736,13.686771,12.065047,28.831707,25.74311,24.952324,16.354008,7.401056,9.407835,11.574743,15.380219,27.214964,25.216166,13.031954,12.021309,20.568357
21,20.837841,30.611467,22.9954,5.826935,28.91764,6.089975,19.925406,11.820517,10.288456,7.3271356,18.930035,11.418269,12.623996,23.231043,11.115355,21.834911,32.436577,17.959564,19.94377,19.444576,13.182467,10.603757,29.05168,26.314121,27.81456,17.603725,5.738597,10.488911,12.631392,19.76031,27.329582,25.16447,14.3597555,10.843905,20.163977
