ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,19.964243,29.589329,20.930096,3.4806352,5.160417,2.8469172,18.570986,17.431755,5.174362,7.4090853,29.35728,11.289687,14.984111,27.884241,7.9406614,14.49119,31.527817,17.642307,22.225584,15.229742,8.398439,4.912731,27.560364,28.547537,30.78262,23.574238,2.3272083,13.084877,10.721464,31.734875,25.692905,24.096333,19.093199,11.5959015,20.107092
1,21.267378,29.914791,22.064896,4.0491295,8.007283,2.9551623,19.00438,16.333986,5.5457053,6.456804,28.914059,11.867612,14.560354,27.088978,8.353853,15.920502,31.534885,18.440443,20.83575,15.937887,8.747122,5.3470387,28.019354,27.830463,30.150476,21.897146,3.132759,12.542461,10.109642,30.109665,26.300196,24.543467,17.013485,11.882643,20.50455
2,30.083277,25.390968,29.644217,24.908703,26.70403,17.757648,18.663034,8.7501545,19.390171,3.4806473,7.451375,14.6952305,7.251197,16.531902,17.219479,27.93576,21.99458,23.795645,14.205385,20.56976,13.242917,10.370856,25.138899,24.039783,14.745064,11.35993,12.477356,7.6322837,8.519757,7.5334396,24.638168,22.94543,9.774884,14.419087,19.96891
3,31.226345,25.454863,30.471792,26.88628,29.809662,12.06052,19.294409,8.017363,14.265376,2.2783961,8.003494,13.227885,7.922072,16.298466,13.592726,24.298544,24.7886,24.811588,17.532425,19.699436,16.38993,16.44108,25.372633,25.33978,15.052286,11.838533,9.588694,6.5118012,9.576517,6.380425,25.054127,22.974121,11.4452,14.599085,20.123861
4,24.810205,29.018896,25.567587,14.612158,30.246693,5.99236,20.981918,10.213745,8.09885,2.7390049,14.616549,13.185083,10.024491,17.56702,12.66968,24.050867,29.822357,19.51688,20.971106,19.682758,16.831322,17.289759,27.228302,19.98766,21.54149,11.623127,8.645587,7.549037,15.602832,10.3095,26.664148,23.48875,13.2302475,9.762246,19.436794
5,22.809381,26.859293,22.220013,8.482791,18.963787,19.14001,14.689267,10.793616,23.343103,12.753858,14.467752,15.431959,10.9987,20.846497,18.204405,27.41929,20.195723,16.535038,11.420778,16.165771,7.988139,4.034461,25.06724,19.913687,27.054626,14.362607,16.782019,15.156027,9.961058,13.839564,23.187181,22.401943,10.319069,12.710383,18.39169
6,28.71022,26.08515,28.570276,24.74091,31.56134,13.134931,20.478924,8.724953,14.899406,2.6559157,6.8058977,13.599551,7.307836,14.408621,15.495628,26.724049,22.92367,22.665003,17.890688,18.852638,19.35006,16.772362,25.24109,22.493168,13.38825,8.194513,12.292338,6.3910785,15.209211,5.0014067,25.51096,22.555645,11.481028,12.637904,19.481256
7,23.731129,30.449743,24.010983,8.098276,16.61924,6.362977,18.965961,13.986036,9.834563,6.7040343,26.47201,12.320253,13.380651,24.840008,10.78863,20.905153,30.603735,18.56477,17.842106,16.654264,9.48778,6.3398743,28.547832,25.157867,29.58141,18.561096,6.6620455,11.244451,10.154263,24.672735,26.857258,24.560352,13.572278,11.346968,20.033491
8,30.682278,26.88792,30.119802,24.938358,29.923527,10.635378,19.739782,8.53381,12.178569,1.2271074,9.729619,12.84404,8.395956,16.764406,12.724642,24.3297,26.538046,23.991398,18.792164,20.674946,16.423832,17.813046,26.150036,23.64169,17.911955,12.392686,9.347815,6.0548334,11.048838,6.8135324,25.779251,23.233036,11.635656,13.634392,20.03635
9,32.506645,26.231485,31.371964,28.327808,31.048325,11.593862,19.836773,8.137327,13.299452,1.4705695,8.848261,13.000842,8.23096,15.781311,12.939929,24.659079,24.457745,25.03948,17.303951,19.326118,18.120188,18.024494,25.79832,24.231148,16.021795,10.649401,10.081906,5.907153,10.659717,5.397995,25.780722,23.001917,10.621855,14.265538,20.055912
10,21.520763,30.323185,23.286083,8.36746,28.290491,4.072917,20.59202,11.52257,8.33967,4.5400352,18.05457,11.700389,11.443357,21.162634,11.751518,23.31352,32.161644,18.191479,23.079807,19.068554,15.550626,13.908304,28.609314,24.670822,25.59786,15.507723,5.1696024,9.640079,16.00234,16.517267,27.306767,24.672205,16.715603,10.919231,19.938648
11,21.17947,24.90511,20.49181,6.9258738,17.654152,28.220837,14.678945,9.930628,32.122013,21.721212,7.4855437,24.086401,8.81997,19.19116,28.341297,33.45184,10.781862,16.891891,8.371657,18.84644,7.265676,3.8875694,23.095663,15.1059475,20.759048,11.621402,29.958597,20.210735,17.085522,6.768831,20.778482,23.194304,11.089107,13.742526,20.843563
12,23.306095,29.82775,24.566235,9.64144,18.835337,4.242698,19.635181,13.095441,6.3445997,4.5900145,21.696339,12.457728,12.5071,23.654882,10.124729,19.030394,31.845205,19.725628,21.423697,20.084639,10.561089,10.159629,28.284891,25.27612,25.374355,19.62698,4.82323,10.554428,10.965447,21.769861,26.725,24.628716,15.586011,11.975515,20.379559
13,28.207483,28.035145,27.742764,17.845333,26.723637,9.529092,19.013916,9.819266,14.087428,5.30621,15.962453,13.427038,10.348497,19.709045,13.781039,24.46114,28.313534,21.519344,17.355312,18.407782,12.874019,13.049889,27.244543,24.00885,22.017345,13.995018,9.595236,8.402451,9.498411,12.003403,26.034054,23.881882,11.475908,12.8729,19.959389
14,26.34317,27.587818,25.19829,13.545743,25.322186,22.131683,16.445278,10.152251,28.240198,14.320081,15.764902,16.576126,9.751612,18.931465,22.804718,31.864407,22.19917,17.293703,9.555014,15.762804,7.9403625,5.133826,26.19308,18.735903,22.476892,10.462794,21.996616,11.16583,11.605,9.969655,24.267803,22.809729,6.957236,10.454303,18.24212
15,23.809353,24.722012,24.220875,17.319815,26.59383,20.98834,18.735115,9.110158,21.944668,12.282469,2.6299827,21.125845,6.4964933,15.137941,24.68279,30.893042,16.53194,19.913183,14.391539,22.210882,13.073018,12.2229,23.375706,15.400439,12.734364,9.0541725,23.682919,13.662189,16.980488,3.167543,22.805782,22.787708,11.402436,11.267885,20.470705
16,17.346384,30.589712,20.678799,3.1367452,19.002249,1.3758919,20.034822,14.839502,2.3302798,7.3186884,22.516397,10.24438,14.4900055,26.419632,7.277396,13.898834,33.537697,17.954733,26.140676,19.6927,12.240965,9.384243,28.82161,29.319519,27.44431,23.46783,1.3749113,12.651944,15.242027,27.25185,26.798346,25.196926,21.06873,12.071877,20.895346
17,18.405798,29.815273,20.688236,4.822207,10.996262,1.683312,19.101114,16.332047,3.0737433,7.0815163,25.460901,10.500432,14.749539,27.207851,7.1023345,13.621625,31.547848,17.798992,24.845373,17.631203,10.305568,7.128852,27.864426,28.941792,28.437439,24.585697,1.3587815,12.780354,12.579302,30.276592,25.949509,24.287968,21.023792,11.956138,20.257
