ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,21.390736,28.683125,20.90875,6.7368884,12.456819,13.185975,16.164959,13.256868,20.692814,9.807122,23.179585,13.620488,11.09715,23.369139,17.336178,27.246006,26.599674,15.075809,14.57603,14.79838,6.1011863,3.2501676,26.406754,21.15852,29.300917,17.398815,14.123528,12.755788,8.523829,23.98035,24.63704,22.62851,12.061659,9.894904,17.742613
1,20.049398,30.611702,21.49062,3.7927115,9.00593,3.5114527,19.055578,16.137276,8.135815,7.1746445,27.995277,11.789799,13.912674,27.35384,10.066344,18.663828,32.738987,17.906002,21.6867,16.817524,9.090959,5.3574343,28.668793,28.23783,30.001808,22.998165,4.144691,12.807414,10.072243,31.631182,26.947054,25.121061,17.648005,11.267516,20.571695
2,31.740454,24.41095,30.651752,30.647203,31.29582,18.457304,19.103535,7.8044734,20.202677,3.8601875,5.1472826,14.741058,6.937061,13.368668,18.300026,27.885317,20.358843,24.32983,14.441697,18.454384,16.923893,15.283227,24.048056,21.34747,10.623296,7.674841,17.322174,6.1786413,9.779398,3.713688,24.615494,21.953049,7.7735677,12.610927,19.13932
3,30.876179,24.268494,29.993963,29.173576,30.395956,16.768515,18.968473,7.7789474,18.225817,3.4512153,5.5428977,14.256416,7.023392,13.644175,16.940016,26.522917,20.751846,24.002447,14.681405,18.586779,16.59237,14.959969,23.970766,21.796906,10.913138,8.111423,15.264581,6.1375885,9.858767,3.8956876,24.381163,21.905167,8.172975,12.962394,19.104965
4,18.79286,30.977512,22.203257,6.223709,31.941904,4.12347,22.92174,11.447204,6.4382358,4.404163,13.787789,13.071566,10.586953,19.420748,13.190412,24.699005,31.323444,17.863604,23.437645,22.507122,17.728148,14.375605,29.00971,22.204088,21.002398,12.6555605,6.6941323,9.450253,21.79061,13.685447,28.256142,25.41038,16.327108,10.180017,20.79693
5,29.834663,25.735271,29.520527,25.217348,29.390043,11.948238,19.516743,8.482456,12.977641,2.3114002,8.641426,13.130051,8.321351,15.985481,13.257132,23.721352,24.376415,23.919182,16.493097,19.69976,16.244894,14.422641,25.624414,24.601759,14.304483,10.569139,9.489268,6.8051357,9.890044,6.25509,25.482746,23.192242,9.799043,14.462364,19.95032
6,29.73955,25.640518,29.39199,25.164394,29.244415,11.8372965,19.371986,8.422562,12.9561615,2.1512187,8.675508,12.973318,8.291809,15.930619,13.060506,23.568441,24.402342,23.798925,16.43604,19.513649,16.089659,14.370809,25.499214,24.511572,14.394157,10.567192,9.379393,6.7105613,9.644046,6.3619156,25.353775,23.036951,9.689527,14.353108,19.793802
7,20.415209,29.714169,21.391413,4.973041,12.05842,5.8483205,18.149261,14.524535,11.13499,7.3503795,25.20497,12.084997,12.784501,25.387197,11.81521,21.273834,30.81572,16.969208,19.489521,16.628094,8.668221,5.504948,27.762352,25.616714,28.91927,20.322561,6.2671103,12.038581,10.114058,27.205873,26.05775,24.134962,15.703355,10.958481,19.522457
8,29.795046,25.858143,29.50865,24.678072,28.888153,11.064466,19.488796,8.667364,11.95749,2.3193028,9.380826,12.982474,8.677153,16.541983,12.483312,22.819489,24.953787,24.05398,16.740889,19.689384,15.969001,14.18711,25.859495,25.345053,15.016295,11.262394,8.449174,7.0432205,9.321235,7.0345387,25.680674,23.442787,9.982625,14.919452,20.205484
9,28.985426,26.430573,28.818562,22.67756,28.476694,10.85198,19.258364,9.000169,12.400658,2.6269598,10.871312,12.734771,9.114407,17.402231,12.470394,23.292416,25.987532,23.09501,16.881037,19.543135,15.203477,13.540077,26.165627,24.914347,16.762312,11.922827,8.372845,7.1165285,9.536267,8.5221,25.776741,23.459526,10.40098,14.208528,19.92794
10,21.98233,29.435135,23.139921,8.475071,21.059046,6.836047,18.587664,12.141271,11.2263365,6.01533,20.963417,11.685648,12.004207,23.206537,11.694822,22.277287,30.642826,17.833342,18.753935,17.867628,10.453668,8.156984,27.85007,24.8718,26.896065,17.24412,6.5944653,10.5909815,10.632989,20.931347,26.401772,24.194609,13.677797,11.428272,19.44858
11,19.449383,23.010769,19.479637,8.461201,11.213074,27.889198,16.434261,10.966145,30.802498,27.28667,7.065799,27.653574,6.5807714,18.47306,31.660168,33.192272,8.233165,16.669123,8.944731,19.915237,5.593453,3.1931572,22.037388,14.5926895,11.064616,11.287654,30.551844,18.087671,22.701283,2.215362,18.727726,23.257952,12.976779,13.409484,22.14554
12,21.008207,29.48386,21.34871,5.7507014,10.801923,7.831058,17.569572,14.46277,13.835137,8.014686,25.18496,12.667334,12.429663,25.096998,13.325731,23.044622,29.466877,16.656252,18.0944,16.10935,7.753393,4.530889,27.49072,24.795963,29.279274,19.991404,8.16101,12.465878,9.284035,26.83409,25.707565,23.903212,14.892373,11.02767,19.183418
13,29.68707,26.022251,29.49415,24.429895,29.055784,10.754315,19.637358,8.758,11.651631,2.2282755,9.485311,12.923522,8.764144,16.656933,12.380325,22.814367,25.24621,24.065512,17.047817,19.833176,16.191467,14.371732,26.010714,25.46694,15.116254,11.361625,8.244145,7.041945,9.629124,7.2402864,25.826603,23.562746,10.221035,14.890406,20.285986
14,22.79375,28.317188,22.093176,9.101982,16.422693,16.316532,15.916107,12.033203,23.943438,10.192316,20.726412,14.382353,10.322577,21.908367,19.401102,29.769896,25.276571,15.1768265,12.835566,15.021944,6.3628564,3.9770904,26.19816,19.40814,28.16044,15.152793,17.04712,12.234569,8.452872,20.094702,24.495935,22.396898,10.364467,9.743917,17.350885
15,17.619051,29.141243,21.63245,9.637735,33.573296,6.463562,25.448755,11.073612,7.2295423,4.5104322,5.3822327,16.185303,7.702355,13.653569,18.703657,29.21472,24.057634,18.531408,24.135292,24.834301,23.625813,18.347103,27.126095,17.533432,10.744167,7.1646533,11.738957,8.853546,29.951265,5.709962,27.502926,24.78253,17.007484,9.539333,21.286335
16,20.06997,30.495735,21.414242,3.8765473,8.8909645,3.637254,18.94461,16.04983,8.323771,7.1965723,27.825834,11.805249,13.810196,27.20272,10.187923,18.80207,32.48988,17.824942,21.472733,16.734354,9.005321,5.288121,28.560783,28.085001,29.899347,22.840824,4.238605,12.798651,9.985208,31.36834,26.838715,25.020912,17.53363,11.31449,20.484154
17,22.340841,28.524734,21.591806,8.266003,15.539478,16.385069,15.861395,12.340754,24.388405,10.571044,21.324078,14.436548,10.348815,22.200207,19.748158,30.03316,25.366116,14.813102,12.90955,14.766776,6.0197225,3.471739,26.230133,19.309528,28.781233,15.459562,17.521431,12.63593,8.591798,21.163708,24.506014,22.331797,10.5455265,9.502225,17.27656
18,20.7092,29.260918,20.906515,5.4828367,10.060694,8.1779785,17.283865,14.470649,14.379198,8.303096,25.202408,12.684733,12.274073,24.96585,13.61741,23.220917,28.995562,16.300516,17.72441,15.751519,7.3500457,4.0904994,27.194294,24.411154,29.314758,19.927578,8.668352,12.604526,9.127857,27.037409,25.405348,23.610758,14.690002,10.825596,18.939793
19,20.865679,29.807346,21.557241,5.409737,11.260861,6.5189,18.057976,14.7057295,12.075063,7.58014,25.467535,12.405341,12.772724,25.480764,12.403796,21.984474,30.474049,17.050076,19.14718,16.507664,8.432015,5.1726003,27.843718,25.589144,29.184399,20.456884,6.906975,12.304925,9.721389,27.437862,26.114582,24.25251,15.627416,11.108452,19.557325
20,25.731174,26.644192,25.033089,16.05281,22.812273,14.51048,16.713364,9.861133,19.2697,6.331089,15.38934,13.163305,9.533079,18.946613,15.874114,26.652174,24.857948,18.18647,13.512948,16.631363,9.800226,8.300406,25.371103,20.472319,22.27527,12.674455,13.211874,8.878673,8.024854,12.966194,24.289257,22.006979,9.211218,11.140476,17.69078
21,19.203295,31.143986,21.885197,4.424289,23.837915,3.4300377,20.593613,12.979643,7.0404344,6.1247582,21.450731,11.442923,12.658139,24.191984,10.509562,20.86464,33.684074,17.613935,22.441936,19.408035,12.465267,9.633331,29.22798,26.04351,27.228893,18.05029,4.588523,11.068752,15.082687,22.844116,27.751892,25.347918,16.280985,10.590199,20.55001
