ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,27.413073,27.267715,27.855177,19.19688,27.247211,16.58016,20.295368,10.762824,17.556362,12.236938,11.014413,19.185665,8.70314,18.124174,20.415436,28.281954,21.521982,23.03027,14.501203,21.536137,14.976011,12.405827,26.482267,22.93716,15.612094,11.555645,15.902305,11.036597,14.817382,8.564838,25.964603,25.188316,11.6696005,14.08455,21.76962
1,28.99813,28.411106,29.448555,20.54655,29.029722,17.491348,21.235676,11.282981,18.255964,13.012047,11.400148,20.219326,8.9422035,19.024405,21.370487,29.637861,22.628868,24.42793,14.904882,22.709003,15.795101,13.198116,27.713827,24.375664,16.23594,11.961439,16.467724,11.394551,15.710285,8.763223,27.217022,26.439735,12.190751,14.843552,22.72052
2,28.794952,28.24517,29.243006,20.385237,28.809563,17.374449,21.106775,11.212172,18.151812,12.9148,11.342623,20.084684,8.901551,18.902676,21.23856,29.451893,22.481905,24.253569,14.83472,22.556326,15.68957,13.099146,27.543467,24.195475,16.146425,11.89791,16.380081,11.335817,15.598581,8.724202,27.04513,26.272192,12.116431,14.744873,22.58622
3,28.806875,28.211721,29.253716,20.41553,28.843893,17.374393,21.090693,11.20612,18.126297,12.927221,11.319021,20.082191,8.874347,18.894594,21.224276,29.435764,22.47256,24.265434,14.79594,22.558401,15.687937,13.111465,27.518934,24.217194,16.12025,11.874266,16.34945,11.311537,15.606619,8.6983,27.027369,26.259123,12.1073,14.7419195,22.560417
4,28.802782,28.254055,29.250704,20.38975,28.814304,17.37687,21.113388,11.214374,18.157713,12.917689,11.346452,20.08774,8.903002,18.907204,21.244839,29.460346,22.487236,24.258337,14.84002,22.561102,15.692878,13.101352,27.548033,24.200659,16.149946,11.901043,16.385437,11.337997,15.600504,8.728239,27.051186,26.2792,12.120721,14.747464,22.5903
5,28.733763,28.183575,29.180988,20.34158,28.747213,17.332466,21.062344,11.186477,18.111383,12.886656,11.317499,20.036282,8.878128,18.861538,21.19406,29.389576,22.430687,24.198248,14.804108,22.507242,15.653091,13.069227,27.477709,24.143923,16.107893,11.87022,16.343245,11.307477,15.5622835,8.706517,26.98266,26.213533,12.092405,14.710177,22.531229
6,29.021376,28.4133,29.471947,20.574791,29.062845,17.502958,21.241186,11.287098,18.256102,13.0262785,11.396951,20.231771,8.935931,19.032013,21.377214,29.648903,22.639664,24.449118,14.894118,22.72407,15.804838,13.212954,27.719532,24.400171,16.233028,11.958254,16.46388,11.390078,15.724224,8.756682,27.225327,26.450457,12.193854,14.851809,22.72387
7,29.113064,28.47805,29.56583,20.655743,29.172642,17.55584,21.290854,11.31723,18.295916,13.072739,11.4143915,20.292183,8.946815,19.084908,21.433212,29.728045,22.70296,24.528547,14.914637,22.793688,15.851486,13.26135,27.79098,24.486036,16.265278,11.978745,16.49177,11.410585,15.777747,8.766709,27.297134,26.519064,12.224886,14.895207,22.77775
8,29.108746,28.510695,29.560715,20.63037,29.14493,17.55685,21.312115,11.3240185,18.319288,13.063194,11.438742,20.294666,8.970436,19.093605,21.446991,29.745586,22.712534,24.522661,14.951539,22.793808,15.853878,13.250274,27.812641,24.471096,16.291027,12.001966,16.523872,11.43211,15.770663,8.790742,27.315676,26.536512,12.234036,14.898887,22.800714
9,29.099455,28.489202,29.551228,20.630823,29.14491,17.5513,21.297428,11.318375,18.304548,13.061416,11.426671,20.287691,8.959861,19.084164,21.434406,29.728657,22.70096,24.516449,14.934117,22.786304,15.847512,13.249138,27.797035,24.467459,16.277924,11.990087,16.50742,11.421777,15.76825,8.77917,27.300272,26.521551,12.225893,14.892854,22.785892
10,28.915482,28.326431,29.364466,20.489124,28.949284,17.442024,21.173374,11.250598,18.201376,12.975194,11.365814,20.161983,8.914578,18.969217,21.307682,29.55136,22.562988,24.358513,14.8595495,22.644526,15.749526,13.1609535,27.632975,24.306929,16.188267,11.924831,16.417837,11.360926,15.666341,8.735698,27.13746,26.3628,12.15481,14.800557,22.654053
11,25.966545,26.708395,26.446606,17.678547,25.394886,15.741067,19.74345,10.449686,17.28875,11.450344,10.937049,18.308178,8.723251,17.475058,19.82901,27.383492,20.671898,21.62798,14.642448,20.5494,14.210341,11.609473,25.636177,21.550013,15.320639,11.481761,15.822396,11.03072,13.945721,8.6898775,25.092905,24.282412,11.434851,13.41279,21.226181
12,29.19385,28.57595,29.647566,20.701582,29.248198,17.606691,21.36333,11.354424,18.359138,13.104403,11.458885,20.350975,8.982193,19.144442,21.502014,29.822039,22.769604,24.595661,14.976751,22.860027,15.896787,13.292876,27.882042,24.551144,16.325947,12.023791,16.554413,11.454009,15.819956,8.802748,27.384296,26.603596,12.264921,14.939157,22.852287
