ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,25.102604,27.5032,25.783419,15.813703,25.42006,15.991401,19.941895,10.109648,18.369991,12.298664,11.365723,18.375526,9.408863,17.520447,20.47262,28.30087,20.128435,20.824356,16.22855,21.176422,14.3397665,11.027112,25.605434,21.3065,16.53255,12.556873,16.715744,12.075025,14.677303,8.959171,24.769844,24.58731,11.588267,13.008518,21.42087
1,25.499693,27.714907,26.068605,16.361717,25.774979,16.038465,20.168036,10.063811,18.5445,12.339402,11.432685,18.446472,9.372834,17.543768,20.738417,28.451597,20.508602,21.253958,16.333138,21.294867,14.379204,11.289789,25.842834,21.453514,16.54657,12.505575,16.850033,12.098042,14.804371,8.848601,25.077452,24.789608,11.678656,12.963921,21.679499
2,26.028847,28.104305,26.509205,16.935156,26.277372,16.214754,20.514612,10.118317,18.836079,12.46905,11.587849,18.664146,9.422539,17.698622,21.123138,28.815668,20.995495,21.784214,16.54723,21.579521,14.519635,11.595616,26.2567,21.748343,16.697355,12.555902,17.090357,12.213857,15.03503,8.828579,25.544302,25.1663,11.856892,13.031202,22.072027
3,26.240131,28.247442,26.67779,17.173777,26.473886,16.275234,20.646202,10.133752,18.946806,12.514026,11.644734,18.742636,9.435163,17.748095,21.271753,28.947962,21.191586,21.998713,16.626728,21.684933,14.5669155,11.718394,26.416346,21.858507,16.746119,12.564665,17.178373,12.251594,15.121919,8.809796,25.729166,25.305595,11.922737,13.046091,22.225689
4,25.651308,27.74256,26.151983,16.634026,25.90452,16.01772,20.233088,10.009732,18.584814,12.321442,11.43899,18.437078,9.32184,17.495022,20.830776,28.45276,20.675703,21.449472,16.339113,21.304298,14.347662,11.407656,25.907549,21.469933,16.499697,12.426346,16.86892,12.0711,14.836402,8.748043,25.18836,24.836527,11.698847,12.890244,21.76791
5,25.970646,27.81922,26.325006,17.170015,26.171482,15.985408,20.372765,9.917789,18.675953,12.290319,11.463288,18.429016,9.2314625,17.409939,21.014385,28.483194,21.016348,21.839722,16.36679,21.349041,14.30216,11.644589,26.056158,21.526093,16.434643,12.284002,16.916336,12.024574,14.910375,8.571811,25.422432,24.93813,11.752032,12.763046,21.95672
6,26.080389,28.195972,26.583359,16.923302,26.335196,16.277798,20.569195,10.169892,18.89321,12.518212,11.6267,18.732101,9.469909,17.772821,21.173952,28.915073,21.024847,21.809599,16.604637,21.652948,14.578922,11.604759,26.333574,21.821444,16.765965,12.619762,17.145372,12.262361,15.078751,8.882702,25.607618,25.241716,11.891395,13.095342,22.127796
7,25.71065,27.901432,26.261621,16.552584,25.981327,16.137995,20.317167,10.109609,18.67606,12.413296,11.506923,18.56339,9.417814,17.640684,20.900827,28.63656,20.695255,21.451757,16.441633,21.437395,14.460982,11.398724,26.031284,21.59658,16.639908,12.560771,16.964376,12.167204,14.912224,8.873474,25.275293,24.965319,11.760067,13.0262985,21.846832
8,25.86865,27.957644,26.362041,16.798264,26.119852,16.137695,20.397264,10.079047,18.733847,12.410878,11.527498,18.574911,9.386449,17.61886,21.000689,28.671377,20.857994,21.638138,16.46488,21.470936,14.452872,11.512531,26.114704,21.637661,16.621052,12.5091305,16.999521,12.156752,14.953152,8.801315,25.397186,25.030037,11.791983,12.979146,21.945492
9,25.980612,28.14254,26.50979,16.790316,26.24437,16.26239,20.511341,10.175076,18.8484,12.507721,11.605604,18.709852,9.47637,17.766623,21.107105,28.872433,20.928133,21.700624,16.578428,21.618034,14.569439,11.540309,26.269554,21.782421,16.75985,12.632824,17.111753,12.255018,15.044679,8.908954,25.526844,25.186457,11.865647,13.105411,22.060068
