ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,30.342205,28.751646,30.823795,21.800932,25.210423,7.8127775,21.555855,11.603088,7.0681224,1.8410932,14.05185,14.079062,12.3979225,21.38575,10.625555,19.314898,29.661785,26.813421,20.975384,19.512177,16.564901,13.043338,29.235336,31.26958,19.577328,15.455046,4.737504,11.796027,10.366813,14.773154,28.690702,26.379591,13.94868,17.727322,23.13289
1,31.976423,28.682478,32.218178,24.998993,27.496231,8.319957,22.230425,10.953821,7.0096164,1.6405602,12.291822,14.461266,11.621944,19.927439,11.409637,20.122591,28.453262,28.197382,21.037676,20.39241,18.031487,14.730726,29.601406,31.391321,17.33295,14.22122,5.235306,11.481203,10.319865,11.929393,29.40376,26.873243,13.303224,18.662893,23.470415
2,31.267132,26.37718,31.125317,26.436974,30.041609,12.209716,21.003113,9.048853,11.442051,4.8495116,8.774197,15.548871,8.975839,16.448673,15.229183,22.98526,22.680893,26.214716,17.493471,20.68483,17.728563,15.617886,26.847382,26.16468,12.823174,11.114841,9.929399,9.419464,10.701055,5.77959,27.233837,25.242952,10.504957,16.855795,22.183617
3,32.80342,25.585295,32.203342,29.014824,29.995476,12.329576,20.885096,8.664324,10.653938,4.0603414,7.4573035,15.521357,8.678904,16.164743,14.400464,21.835316,21.942028,27.660278,17.018095,20.375746,17.92832,15.876395,26.422218,27.451782,11.958076,11.120885,9.432993,9.5408745,9.026563,4.7934604,27.256113,25.282953,9.938465,18.202194,22.575071
4,32.21328,27.128904,32.263683,26.797928,29.080307,9.893903,21.576872,9.813761,8.230475,2.4851947,9.78878,14.834327,10.111639,17.516811,12.829169,20.951954,25.145002,27.7277,19.394308,20.349857,18.22027,15.564934,28.038557,29.436617,14.259042,12.38509,6.944833,10.354633,9.963588,8.143966,28.36777,26.187553,11.807296,18.414143,22.822134
5,34.942818,26.64343,34.432014,31.576567,30.864584,11.407168,21.942095,9.118294,8.961619,2.581814,7.476223,15.833506,9.527597,16.740517,13.4887705,21.062746,23.35081,30.043674,18.495327,20.981709,18.995348,16.664518,28.01505,30.575878,12.038393,11.765316,8.03981,10.3125725,8.550821,5.3444166,28.641596,26.720108,10.764531,20.22985,23.899576
6,30.980124,26.258213,30.884209,26.02629,29.62218,11.955355,20.84294,9.086405,11.152311,4.6735516,8.906165,15.365849,9.029161,16.501585,14.952101,22.667698,22.767826,26.031858,17.520288,20.439806,17.550756,15.393394,26.731153,26.178701,12.989232,11.1830015,9.628993,9.442994,10.617752,6.085039,27.071663,25.107302,10.558559,16.765766,22.032143
7,31.81034,28.110867,32.03605,25.181887,27.943726,8.657719,21.974136,10.568771,7.315315,1.927679,11.549473,14.432355,11.052475,19.019667,11.7979765,20.46536,27.388933,27.735683,20.564676,20.336433,18.089823,14.970351,29.000511,30.478052,16.34209,13.517502,5.7075186,11.006028,10.351388,10.741806,29.032436,26.569172,12.8334255,18.372282,23.052124
8,32.246788,26.044197,31.898909,28.077522,30.252983,11.865587,21.108126,8.850302,10.526697,4.0727787,8.022205,15.439296,8.873665,16.129751,14.542923,22.203,22.451082,27.18101,17.530918,20.63994,18.105482,16.021454,26.81001,27.152151,12.176443,11.077304,9.294841,9.491345,9.832809,5.1802335,27.479988,25.406162,10.353238,17.75568,22.421858
9,31.376087,27.207884,31.568306,25.640095,29.40337,10.406397,21.484262,9.751575,9.299203,3.4153624,10.024809,14.942039,9.857586,17.384258,13.702942,21.956266,24.862099,26.75656,19.070957,20.505764,18.039629,15.501208,27.830053,28.061428,14.326099,12.106056,7.8688927,10.038199,10.755529,7.9476643,28.13554,25.92773,11.628513,17.472237,22.4702
10,31.533798,27.457817,31.7644,25.333063,28.225943,8.965849,21.655561,10.194006,7.5914145,2.1309593,10.824087,14.377311,10.545193,18.154531,12.084899,20.656305,26.345348,27.273573,19.986227,20.199802,17.998384,15.141075,28.35008,29.60201,15.438251,12.8959255,6.100458,10.598107,10.225786,9.63322,28.55291,26.171118,12.331812,18.114122,22.695389
11,30.211857,28.249386,30.60199,23.228535,29.779413,11.461827,21.818134,10.269157,11.577825,5.1571436,11.523614,15.503068,9.989579,18.249294,15.436743,24.200336,25.604187,25.496449,18.956465,21.167725,17.540367,15.191866,28.302845,26.496172,15.899087,12.549364,9.56366,10.111518,12.306364,8.875956,28.339005,25.989195,11.831374,16.186064,22.650736
12,32.031963,25.53123,31.579863,27.409142,28.086037,11.459246,20.36388,9.113922,9.527731,3.3429923,8.440654,15.038134,9.305793,16.90584,13.4246435,20.643024,22.784771,27.2981,17.462593,19.556177,17.115387,14.806538,26.475786,28.196983,13.131237,11.77077,8.12107,9.939722,8.789397,6.631221,26.770523,25.147076,10.52995,18.18956,22.360193
13,31.963041,27.032274,32.0483,26.761055,29.79249,10.305479,21.567263,9.583633,8.886115,2.9920776,9.470545,14.991279,9.759615,16.999292,13.498132,21.602558,24.541428,27.301685,19.092918,20.577358,18.384947,15.886297,27.821478,28.512869,13.655587,11.896458,7.659506,9.995982,10.398384,7.3087926,28.256903,26.023127,11.534761,17.946226,22.582096
14,31.986948,26.261374,31.717573,26.739124,28.361958,11.258051,20.76616,9.476227,9.555635,3.4014032,9.190709,15.08578,9.626115,17.421991,13.564831,21.119085,23.757177,27.295826,18.08967,19.81879,17.322443,14.88783,27.065718,28.476673,13.959296,12.174585,8.040796,10.147711,9.384866,7.460088,27.306543,25.571041,11.007065,18.082783,22.565851
