ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,20.53728,31.650068,22.607147,5.147021,20.09248,4.539643,21.303253,14.490959,8.6073675,7.1338277,23.464502,13.07308,13.11371,24.430958,12.609126,22.275112,32.62015,18.354965,22.375565,19.957552,13.162694,9.5217,29.519823,25.413927,28.198847,18.713003,5.345775,12.415917,15.451286,24.00346,28.40567,25.944576,16.306236,10.897039,21.196304
1,22.764439,30.032705,22.526115,7.4843493,13.492289,9.62165,18.088123,14.427235,15.66987,9.137388,24.852787,13.619782,12.697964,24.951897,15.084993,24.509388,29.268652,17.691738,17.46506,16.967207,7.9488263,4.604533,27.919083,24.70375,30.171581,19.438229,9.752028,13.06199,9.814732,24.801634,26.387049,24.386553,13.865245,11.342923,19.814219
2,22.13062,30.084972,25.08921,14.355136,32.570473,7.917101,23.888622,10.95359,10.528421,5.779995,10.2568,15.357532,9.226727,16.555582,17.775263,28.625635,26.259962,20.665232,22.05015,24.670614,21.483953,17.333553,28.480486,20.997454,14.691164,9.931091,9.672562,8.888573,24.031515,7.100003,28.18773,25.524738,14.84197,11.260035,21.579437
3,23.48494,29.90857,25.669994,14.327235,30.284948,7.7727227,22.541996,11.197523,10.272088,4.8248196,12.832148,14.146166,10.00359,18.590193,15.469268,26.539896,28.267958,20.912352,21.658192,22.735067,19.002726,15.390133,28.401228,23.19831,18.279692,12.23776,8.282581,9.482219,20.493626,10.493092,27.943361,25.34077,14.773488,11.858585,21.192648
4,20.532019,30.912722,23.271282,9.342787,29.009111,6.58612,22.6962,11.988792,10.046217,6.6302314,15.773023,14.203708,10.511502,19.450377,16.018059,26.733532,29.122229,18.668251,22.123726,22.975927,18.168638,14.158719,28.877205,21.556562,20.323626,12.824058,8.193089,10.135883,21.820972,13.082154,28.110535,25.32787,15.290457,10.296555,20.80793
5,20.715612,30.346525,24.031687,13.075177,33.625748,8.372961,24.555775,10.747041,11.630792,7.9151735,10.134121,16.440687,8.769828,15.222661,20.015415,30.178526,24.521101,19.469625,21.532927,25.873728,22.242596,17.793972,28.495695,18.405079,12.7841835,8.453876,11.484058,8.445045,25.325233,5.4621363,28.254276,25.416138,14.048629,10.114165,21.44347
6,22.162888,30.80152,24.341715,11.405795,29.538435,8.515434,22.34356,11.61273,12.223756,7.152834,15.457877,14.652889,10.340297,19.24932,17.017721,27.946232,28.356224,19.205795,21.069252,22.954308,17.809477,13.879128,28.891466,21.71065,19.999832,12.533503,9.728673,9.873547,20.736298,11.903194,28.060495,25.29268,14.443812,10.657535,20.791452
7,24.895742,28.967186,24.206861,12.016916,19.91844,16.105322,17.663767,12.168888,21.948717,12.015136,19.664238,16.097395,10.992765,22.106222,20.030636,29.51924,24.962524,17.93421,14.840597,18.162241,9.361013,6.186818,27.0408,22.00683,25.324507,15.841881,16.36825,12.325205,11.917675,16.425291,25.188536,23.668486,11.932593,11.140637,19.45736
8,24.63083,30.035017,25.0734,12.86961,25.636265,12.547278,19.89727,11.61583,17.454947,9.158269,18.080645,14.961894,10.750977,20.689602,18.231346,28.79003,27.155365,18.890743,17.722498,20.58407,13.560619,10.100438,28.198719,22.248257,22.924942,14.118432,12.8471575,10.519477,15.288748,14.037367,26.877724,24.481676,12.590576,10.975735,19.960526
9,22.650187,30.543446,24.399553,11.892549,29.421612,10.217255,21.90603,11.304254,14.426706,8.584515,15.741055,15.235728,10.198154,18.854807,18.389473,28.98201,27.11612,18.871012,19.81884,22.861816,17.09566,13.233593,28.595156,20.829254,19.635979,12.085099,11.609262,9.616073,19.758457,11.175543,27.705181,24.9619,13.440296,10.332137,20.510487
10,22.47123,30.691454,23.310543,7.7083464,19.480675,7.275331,19.742348,13.617113,12.069678,7.521552,23.104118,12.967854,12.625162,23.894861,13.64688,23.652002,31.025549,18.292124,19.838572,18.711676,11.404625,8.032369,28.763763,24.998198,28.088234,18.093794,7.3494034,11.940704,12.880861,22.33856,27.432728,24.976767,14.587933,11.155433,20.226427
11,21.00888,29.093206,23.083,13.011749,31.48921,12.474412,23.000595,9.968257,16.864315,12.580557,11.2968855,18.027426,8.342729,14.396698,23.259825,31.73877,20.455982,18.000729,17.809996,25.09848,19.566841,15.279877,27.168259,15.435366,11.870633,7.6846957,16.141077,8.114805,21.872028,4.212319,26.69199,24.116188,11.274937,9.078964,20.562174
12,23.0744,30.085718,23.29267,8.71393,18.729847,9.196195,19.03958,13.244363,14.338804,8.485094,22.607113,13.50542,12.179213,23.321701,14.984731,24.770134,29.290949,18.111538,18.295315,18.398228,10.502503,7.178097,28.179905,24.07676,27.50009,17.440279,9.185945,11.808896,11.898179,20.997993,26.792246,24.441929,13.533027,11.123338,19.894491
13,21.137775,31.1875,23.433517,8.492844,26.35206,6.2257752,21.936535,12.661173,9.969935,6.5097165,18.493095,13.588793,11.404527,21.398172,14.682043,25.339554,30.650993,18.669748,21.993141,21.695303,16.201628,12.411694,29.158503,23.2037,23.450535,14.957127,7.201927,10.922786,19.2077,16.69982,28.177708,25.475767,15.483184,10.662412,20.780466
14,24.15688,29.66031,23.88798,10.469498,18.978046,11.887548,18.366394,12.872482,17.470076,9.473555,21.569138,14.278793,11.735334,22.979235,16.825272,26.695276,27.732483,18.164953,16.855375,18.144249,9.899363,6.623931,27.779356,23.551296,26.88634,16.874172,11.783062,11.961713,11.552933,19.384518,26.197495,24.115984,12.847369,11.279926,19.669062
15,19.8905,30.774387,23.787025,12.661326,34.737965,7.693445,25.440191,10.875214,11.025527,7.9452295,9.294898,16.82516,8.658196,14.718405,20.667704,30.863382,24.436586,19.375414,22.385227,26.828176,23.64635,18.892088,28.798443,17.852377,11.7188015,7.763404,11.524651,8.386443,27.33787,4.7479243,28.631535,25.739395,14.609543,9.889315,21.772928
