ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,21.1264,30.537926,22.116266,4.9409695,12.842691,5.4123216,19.105904,15.118423,9.97105,7.442758,25.458408,12.369751,13.390017,26.151411,11.377269,20.16826,31.972893,18.191475,21.119802,17.564625,9.1834,6.0949445,28.556229,26.81457,29.705269,21.70566,5.8547897,12.764489,10.882657,28.60557,26.630152,24.809515,16.66783,12.046259,20.392479
1,22.119654,29.856886,23.542933,10.412927,27.614351,9.018115,21.115944,11.41011,13.847877,8.05781,16.408989,14.112956,10.599681,18.48656,17.410667,27.340132,26.612944,18.050552,18.866514,21.42543,14.931123,11.901355,28.28892,20.025547,20.461512,12.567418,11.146915,9.642795,16.240013,13.448278,26.960096,24.418999,12.489493,10.52166,19.940098
2,32.636055,24.65388,31.10073,29.271294,30.249397,16.319025,18.577091,7.863973,19.465189,3.119619,6.077269,13.819649,7.592073,14.83011,16.834732,27.52065,21.903006,24.551882,15.588353,19.138649,15.98696,16.061941,24.562952,23.00306,12.741844,9.739562,13.605408,6.813352,10.1819515,4.115036,24.081854,22.082998,9.665695,13.93624,19.159689
3,32.40364,24.343496,30.781906,28.896717,29.39738,16.433313,18.097788,7.8252463,19.703213,3.2449827,6.4076114,13.641745,7.551144,14.825896,16.732332,27.325453,21.590492,24.179167,15.040728,18.663605,15.342706,15.379208,24.259878,22.803625,13.057007,9.757816,13.669393,6.9007087,9.592582,4.311399,23.740692,21.803152,9.376633,13.806998,18.844126
4,20.523428,30.054276,23.145107,9.0981455,30.382725,5.8446565,22.493797,11.62203,7.908683,4.6562557,12.979092,13.615073,10.2773485,18.243273,14.659297,25.041443,28.955183,18.588276,22.58114,22.377468,17.774338,14.155052,28.366037,21.594227,19.422356,12.298354,8.113783,9.92058,21.070362,12.536046,27.56352,24.850248,15.149169,11.141335,20.627808
5,28.866404,27.6749,28.52113,21.322987,29.0274,12.987468,20.178051,9.968757,16.471321,4.2501407,10.537943,14.34625,9.288515,17.065948,17.065266,28.1377,25.141893,22.360994,17.896212,20.49196,16.073671,14.509659,26.978643,22.731283,16.880573,11.514089,12.389901,8.661498,14.156364,8.611135,26.078697,23.892826,11.820167,13.268988,20.081408
6,31.995508,25.482853,30.719408,27.654337,29.252783,15.665159,19.034586,8.585027,18.826849,3.3542469,7.205398,14.127186,8.120469,15.660027,16.932522,27.795263,22.75414,24.311852,16.27987,19.52551,16.01906,15.691537,25.304861,23.404541,13.842226,10.49244,13.323759,7.4880466,11.302664,5.482621,24.654837,22.737122,10.485825,14.070911,19.629728
7,26.2181,27.731022,24.806438,13.385487,23.833256,18.543585,16.48879,10.362345,25.116394,12.110941,17.599812,15.828001,10.022601,19.52136,21.204355,30.520056,22.943604,17.302301,11.957045,16.612595,7.9049797,6.140869,26.19184,18.628794,23.970663,13.419374,19.57472,11.732054,9.148052,13.43814,24.329298,22.550825,9.031459,10.702135,17.996346
8,31.190245,25.158913,29.91713,25.96385,28.062223,14.265693,18.191765,8.61253,17.432404,2.723156,8.696737,12.981627,8.492053,16.128096,15.239447,26.042032,23.446756,23.534464,15.882092,18.53604,14.801998,14.491241,24.977358,23.518167,15.355324,11.088702,11.730791,7.3986745,9.764707,6.928063,24.2456,22.296146,10.157683,13.842702,19.008425
9,16.472857,27.43672,20.32454,9.188884,30.765993,5.776974,23.574156,10.530952,6.4532843,4.267695,5.2847834,15.392771,7.2408924,12.538552,17.760273,26.827461,22.502275,17.223513,22.329142,23.827187,21.694027,16.885635,25.431116,15.65962,10.126711,6.769125,10.252779,8.265137,27.024817,4.797559,25.554012,22.90628,14.792161,9.176388,19.948332
10,23.925184,29.488792,23.71373,9.564847,22.3148,11.531852,17.865631,11.776112,17.817703,8.761792,20.672354,12.916978,11.867914,21.888742,16.244133,26.504322,27.819876,17.498993,16.17944,17.466139,9.102494,6.7460194,27.89966,22.17217,27.511621,16.105915,12.120157,11.693801,10.663249,19.053148,26.002169,23.795406,11.941989,11.498425,18.808588
11,18.847755,28.109905,21.793139,11.556078,30.043976,10.850785,23.39948,10.377939,14.631286,11.193215,8.897899,17.636005,7.4413614,12.918073,22.78771,30.609137,19.327715,17.4622,19.027906,24.986477,19.780693,15.849748,26.337477,14.26987,9.834766,6.9672475,15.233103,8.238469,23.112745,3.9316056,25.72775,23.505554,12.289427,8.600118,20.526596
12,22.80728,29.918627,23.039833,7.7767096,20.478424,9.713644,18.144543,12.591828,15.838659,8.82103,22.370543,12.529473,12.397662,23.154528,14.954463,24.768354,29.032318,17.404768,17.244389,17.466534,8.887137,6.3153815,28.193325,23.279854,28.587204,17.628105,10.33048,11.957379,10.49646,21.84021,26.197205,24.09643,12.983364,11.45565,19.203148
13,30.692883,25.773819,29.623468,24.599236,28.119728,13.229008,18.477053,8.998775,16.351122,2.581711,9.757414,12.76875,8.963839,16.783274,14.664993,25.59072,24.571062,23.325743,16.516117,18.699816,14.817511,14.318334,25.504251,23.856878,16.4439,11.706863,10.916887,7.6099772,10.079864,8.172682,24.69595,22.66256,10.613213,13.83018,19.1995
14,25.432795,28.971878,24.607786,11.7137575,23.326427,14.806769,17.579454,11.307966,20.997839,9.926915,18.817535,14.423842,11.196429,21.045832,18.538393,28.690422,26.1043,17.893585,14.871502,17.455278,9.019385,6.843223,27.522364,21.152931,26.107334,15.058117,15.402392,12.103261,10.969496,16.321447,25.584774,23.638771,11.245644,11.694733,18.801725
15,17.08985,27.65172,20.832306,10.127381,31.235195,6.599332,23.95429,10.5156355,7.636123,5.0168853,5.2059107,15.9877205,7.142775,12.284852,18.839918,27.786896,21.94471,17.59682,22.205988,24.380817,22.04353,17.349327,25.678867,15.320437,9.392078,6.4804997,11.172861,8.127984,27.044289,4.1004066,25.787882,23.138199,14.566782,9.189712,20.229462
16,22.24841,30.17621,22.49247,6.6757298,21.075834,10.900682,17.936365,12.479967,17.722218,10.811568,23.113678,12.862024,12.461117,23.546402,15.998727,25.538662,28.76864,16.726559,16.61264,17.477198,8.16285,5.5686665,28.319662,22.543362,29.567303,17.766733,11.627186,12.560022,10.408439,22.03901,26.115744,24.051952,12.722313,10.974096,19.100264
17,20.965162,30.241045,22.039778,5.4382544,18.700863,6.6923184,18.879711,13.499053,11.831052,8.162859,23.356361,12.087772,12.897414,24.3058,12.67473,21.844666,30.790586,17.370888,19.524317,17.941437,9.59608,6.7824965,28.42199,24.696201,28.776356,19.165136,7.40388,12.138138,11.587779,24.546476,26.410936,24.465258,14.800403,11.39518,19.770205
18,22.714527,29.75014,22.520267,7.2317343,19.102688,11.664288,17.326838,12.618451,18.747879,10.456506,23.171562,12.999212,12.232525,23.488451,16.457912,26.115538,28.127487,16.647438,15.816476,16.6377,7.393651,4.686772,27.85431,22.439436,29.784914,17.827444,12.391215,12.697215,9.558892,22.377441,25.692242,23.670338,12.445519,11.073805,18.743587
