ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,21.449724,23.638523,21.606464,12.208495,20.009361,26.369797,15.624932,9.404823,30.37899,21.253132,8.652649,22.67901,7.0999756,17.446045,27.91457,33.046368,12.197385,16.84155,8.641281,18.11708,8.018974,5.7997284,22.0854,15.137075,14.394172,11.49163,27.794174,15.177859,15.071765,4.1500106,20.007994,21.58962,10.638142,10.361352,19.638723
1,23.830622,29.076832,25.431482,14.92465,31.178453,8.200754,21.977251,9.9493265,11.541398,4.2630796,11.4422,13.947412,9.352995,16.167936,15.975823,27.218145,26.519112,19.712114,19.97514,22.296143,18.627804,15.458636,27.575546,20.85367,15.1391945,10.341151,10.01879,7.6547294,18.061495,8.56875,27.17843,24.117537,12.5415535,11.072193,20.145075
2,23.695486,29.236761,25.58476,15.193765,31.435165,7.31538,22.256779,10.09795,10.229641,3.236761,10.847765,13.7934265,9.263001,15.927369,15.56702,27.055534,26.857113,20.39812,20.712885,22.75458,19.459633,16.047056,27.728899,21.279612,14.565584,10.248044,9.084689,7.3797207,18.936476,8.231789,27.46894,24.375025,12.823013,11.429125,20.563671
3,24.195118,29.43264,25.94508,15.972465,32.871597,8.699314,22.712961,9.798383,12.017036,4.676065,10.499094,14.663051,8.984091,15.403175,17.079454,28.32461,25.848177,20.254412,20.269707,23.258781,19.968967,16.57983,27.98251,20.428501,13.693241,9.543924,10.564497,7.284417,19.08454,6.957345,27.75634,24.579998,12.4314375,11.107409,20.650421
4,23.880623,29.364054,25.852224,15.917037,32.748043,7.7607675,22.719893,9.913142,10.742433,3.7794914,10.132908,14.372894,8.977943,15.288184,16.496284,27.83988,26.132559,20.711985,20.74967,23.464312,20.368383,16.862875,27.915176,20.766588,13.377978,9.618431,9.617658,7.01966,19.602238,6.980723,27.805696,24.571566,12.597982,11.297575,20.86829
5,24.048098,29.318272,25.892492,16.091684,33.150925,8.537948,22.808674,9.724625,11.7595825,4.578364,10.17351,14.691102,8.877041,15.090606,17.219925,28.368738,25.62309,20.413431,20.31688,23.50916,20.300411,16.89309,27.94279,20.246231,13.181626,9.353721,10.4458475,7.0662203,19.372883,6.539606,27.784819,24.503717,12.339571,11.088947,20.714258
6,23.960167,29.354578,25.864388,15.959955,32.868526,8.095148,22.738192,9.844456,11.191373,4.1128917,10.190411,14.488763,8.944971,15.243567,16.768509,28.046762,25.94636,20.557383,20.562845,23.434694,20.29366,16.827244,27.927614,20.568716,13.358206,9.533112,9.961518,7.0608664,19.464296,6.8571157,27.788347,24.535875,12.501462,11.213019,20.788237
7,23.555552,29.116682,25.403833,14.919619,31.119223,7.182281,22.093193,10.076058,10.109185,3.1591978,11.030984,13.619202,9.339786,16.028936,15.344001,26.807325,26.944979,20.219507,20.615223,22.54062,19.185001,15.8419695,27.611485,21.271273,14.818559,10.373613,8.927983,7.393052,18.68839,8.524032,27.318634,24.256289,12.785329,11.377035,20.439144
8,23.797905,29.252594,25.750515,15.848833,32.609333,7.769479,22.626434,9.871483,10.752027,3.7984028,10.113209,14.321348,8.945001,15.238495,16.45222,27.749079,26.0232,20.60755,20.644703,23.353224,20.26521,16.772604,27.80741,20.672203,13.348654,9.580841,9.613908,7.005313,19.497995,6.9645443,27.690737,24.473312,12.544038,11.247741,20.773798
9,23.667866,29.210539,25.620514,15.49385,31.964195,7.310098,22.404213,10.000047,10.194601,3.2976,10.364974,13.976344,9.087483,15.550073,15.8042,27.241333,26.47761,20.5577,20.785084,23.019491,19.92987,16.431591,27.705338,21.041937,13.87439,9.90121,9.083186,7.1205473,19.307726,7.6050377,27.550549,24.413755,12.7139,11.370984,20.706045
