ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,22.824226,30.23566,23.457647,8.793395,14.108061,5.9393125,19.57838,15.231414,10.861642,5.863365,23.101728,12.557843,12.472567,24.654179,12.187306,21.613462,31.536339,18.395197,19.454529,17.963316,10.138801,6.992912,28.460455,25.619772,27.95518,19.31408,6.381456,11.191588,11.093974,25.576916,27.02558,24.665855,14.356404,12.00472,19.962067
1,21.263023,30.350882,22.077452,4.7667494,14.634991,6.941551,19.009249,14.396372,12.067726,8.680468,24.523876,12.986628,12.835896,25.355114,13.215744,21.493757,31.402008,17.925556,19.61873,16.751589,9.4011755,5.93739,28.499233,26.018297,28.743856,19.339823,8.057576,12.643918,10.639777,27.291555,26.833746,24.762587,15.271463,11.849379,20.409798
2,31.7062,26.473492,30.982979,26.542913,30.49995,17.213503,19.477068,8.807431,17.921312,3.7863524,7.2575717,14.600027,8.120177,17.138346,16.330664,27.86344,23.225847,24.543457,16.07528,19.706097,15.468714,14.0405245,25.870962,25.834047,16.1783,12.026118,13.093748,7.945507,10.63027,6.2996063,25.45108,23.715685,10.540676,15.170962,20.643007
3,26.748219,27.920866,28.15851,21.586424,33.169426,15.508325,22.206984,9.491017,16.24416,5.292449,6.364671,16.689201,7.50358,15.718079,19.46316,30.03687,23.978935,22.666643,19.642477,22.245565,19.419975,17.33881,26.592258,20.811966,12.012678,9.424808,14.647921,7.855801,20.030588,4.983943,26.327919,24.234037,12.706515,11.581769,21.235563
4,20.318333,31.360565,23.679813,7.1528044,30.51826,4.7034435,22.621254,11.914038,6.4638844,4.6081514,14.565672,13.5649185,11.169665,20.90861,12.427359,23.514467,31.037174,19.13805,22.512756,23.76641,17.584234,12.520046,29.515766,24.84125,21.354784,14.223875,6.285007,10.111394,19.668966,13.466504,28.674452,26.235756,14.339375,11.804371,21.781378
5,23.640862,29.447199,25.536362,15.642101,31.248339,8.515002,24.26312,10.989236,11.191273,9.920348,12.132211,17.571735,8.122747,14.232379,20.272522,29.970118,20.9189,20.70602,19.864687,25.59402,22.134182,17.389158,28.339018,16.127188,8.833529,6.9081507,12.7073,8.425954,23.64695,3.6654263,28.15581,25.528126,12.676562,11.826385,21.876991
6,26.08843,28.384811,27.595331,18.52844,28.940693,13.081287,20.742388,10.283061,13.037278,3.1501882,9.483508,14.534098,8.544328,18.529594,15.523675,26.734528,26.81082,22.23601,20.996534,21.495033,16.427416,14.145635,26.85325,24.942757,17.770117,13.227554,10.310867,8.845299,16.685312,9.880793,26.309107,24.33564,13.862212,13.107072,21.011969
7,19.509134,30.959908,21.370628,3.1972656,20.81371,6.141019,19.83563,13.206387,10.732434,8.076649,22.201912,12.365506,12.955989,24.593143,12.718318,22.185701,31.781107,17.264233,20.78653,17.996433,11.476918,8.003053,28.974722,25.627882,28.490898,18.071997,7.403705,12.338163,13.479043,24.216236,27.310015,25.067427,15.428705,11.052139,20.411428
8,21.239243,30.360025,24.91078,12.41532,31.45135,6.955489,23.939833,11.325249,8.121063,3.3502269,10.715518,15.0093,8.648414,17.48565,16.003681,27.202896,28.248816,20.309633,23.937016,24.876152,20.487152,15.637097,28.367735,21.794178,15.531068,10.797606,8.779649,8.390074,23.860945,8.765645,28.128975,25.283398,15.138783,10.756746,21.53125
9,20.769571,30.853521,23.848238,8.64194,29.220366,6.332651,22.209291,11.728,7.904927,3.344922,13.869303,13.763382,10.270213,20.477566,13.518566,24.763878,31.213963,19.159971,23.726763,22.846111,17.024788,13.471642,28.835802,24.144417,20.59383,14.3434,7.5761266,9.7185955,20.078249,13.882777,27.978933,25.508236,15.285533,11.238212,21.211102
10,19.413898,31.813532,21.893972,3.4207006,30.20181,5.8181114,21.299057,11.594453,10.755929,8.377689,19.06569,12.60969,12.499885,22.618914,12.897313,24.18177,31.855158,16.733559,21.409151,20.661392,15.065671,10.678209,29.758707,24.474102,26.802032,15.195235,7.2201753,10.803303,16.431005,17.990479,28.391586,25.56774,14.784275,10.139248,20.47493
11,22.846792,29.831617,24.919638,11.604022,25.747187,10.018287,21.18878,11.70829,11.32187,9.664189,14.58535,15.414761,10.751159,19.987093,16.149647,25.545303,24.638689,20.476074,19.5776,24.13249,16.125967,12.966895,28.753443,22.55157,20.027395,13.855452,9.730947,11.865598,19.825872,11.48582,27.332,25.844856,15.469817,13.407276,21.44523
12,19.805677,31.489847,23.411793,6.485653,29.394657,4.454766,22.905127,12.119566,6.156809,4.3046026,15.616166,13.714382,11.142055,20.627602,12.896155,23.448824,31.3994,18.956137,23.677055,23.609015,17.519583,13.192922,29.691406,24.370388,20.74887,14.6865,6.021948,9.625578,19.656853,14.248276,28.772757,26.247509,15.411874,11.296831,21.82343
13,23.456879,29.930984,25.218935,12.826707,27.367235,7.549165,21.558157,11.217307,9.041613,4.298375,14.172416,13.488276,10.427503,20.017735,13.713579,23.929543,29.248268,20.5343,22.34605,21.176521,16.191505,14.572386,28.619507,24.362616,20.368622,14.81331,7.883438,10.075689,16.256325,14.023048,27.752937,25.162998,15.214126,12.667209,20.949602
