ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,26.54696,30.2204,27.03001,14.301578,24.069386,10.402155,20.738653,12.286035,13.324955,7.040548,17.197323,14.678223,11.443377,21.73684,14.446007,24.506344,29.593042,21.146807,19.49894,20.049988,13.469875,11.206695,28.80158,25.817415,22.680706,16.49998,9.969318,10.083979,13.193957,17.818441,27.572718,25.353008,13.787832,12.766558,21.329336
1,25.798874,29.844591,26.342516,13.433676,23.622776,10.167684,20.656488,12.266608,13.138218,7.4035306,17.305117,14.552242,11.304711,21.537214,14.36069,24.185707,29.123426,20.629156,19.410389,19.760988,13.418167,11.038928,28.462074,25.439693,22.440807,16.352776,9.910584,10.00396,13.337829,17.959484,27.15665,25.078878,13.73308,12.296729,21.104998
2,31.284369,27.590279,30.550056,24.738077,31.435762,17.820232,20.511827,8.998481,19.367619,7.096439,8.552484,16.47053,8.451718,16.990358,18.651804,28.821272,23.390806,24.038607,15.838414,20.66434,15.485422,13.57922,26.957157,23.754225,15.2886305,11.053473,16.419142,8.636798,12.453028,6.540899,26.376436,24.613277,9.918784,13.995672,21.139748
3,30.696066,27.642252,30.184145,23.762949,30.83341,17.19712,20.454863,9.17887,18.753796,7.1545043,8.949636,16.355593,8.614528,17.228937,18.24054,28.44094,23.610168,23.764908,16.006273,20.695314,15.294885,13.336962,26.980951,23.842052,15.603314,11.432254,15.747226,8.770774,12.686823,6.968791,26.303398,24.650593,10.258862,13.88615,21.173275
4,25.136309,30.575838,26.559849,14.187136,29.744705,10.933586,22.2505,11.200144,13.455909,7.510285,13.874855,15.7319975,10.211459,19.372364,16.990976,27.548927,28.321583,20.731829,20.499397,22.40279,16.427505,13.938408,28.995125,23.009235,19.150707,13.212092,11.968992,9.765907,18.655308,12.367985,28.05137,25.81304,13.833118,11.851116,21.600628
5,28.062902,29.103514,28.620377,19.50066,30.758387,14.043033,21.45272,10.170846,15.960644,7.4650683,10.818972,16.350046,9.534426,18.33186,17.50964,27.949966,25.794615,22.71115,18.42184,21.996727,16.367537,14.086458,28.096174,23.583946,17.03513,12.606711,13.703973,9.425851,15.921698,8.958626,27.169132,25.452938,12.440879,13.1530695,21.719833
6,30.598633,27.718857,30.07833,23.419073,31.076109,15.1006975,20.327112,9.144563,16.887745,6.1181855,10.123176,15.401515,8.866649,17.384895,16.592953,27.040375,24.974922,23.496115,16.715136,20.591873,15.4197,13.800881,27.153769,24.148836,16.267368,11.876339,13.698254,7.9594326,11.772332,7.803924,26.516771,24.439108,10.262311,13.682106,20.772879
7,25.844332,30.348068,26.816032,14.754551,29.157547,10.670342,21.667925,11.185936,13.813714,7.2742248,15.452965,14.86418,10.332773,19.506868,16.32105,27.134409,28.586658,20.427835,19.650414,21.641283,15.304207,13.191435,28.850008,23.295935,20.050558,13.48437,11.15672,9.01632,16.106554,13.222874,27.97629,25.381521,12.86842,11.716803,20.972696
8,29.112656,28.7618,29.122898,20.41617,30.101404,13.8658285,20.726452,10.077869,16.10045,7.007389,12.132265,15.568371,9.568744,18.451792,16.629133,27.26445,26.203684,22.642618,17.57202,21.238783,15.077394,13.310161,27.907413,24.122787,17.860891,12.884371,12.962325,8.614863,13.347962,9.570683,27.07879,24.988089,11.376614,13.26197,21.082335
9,26.113647,29.787561,27.580257,16.662777,30.292784,10.304905,22.32824,10.861214,11.781366,6.5744815,11.951538,15.813214,9.905321,18.672232,16.01138,26.410618,27.072989,22.201427,20.599857,22.953226,17.684856,15.055656,28.672949,23.800379,17.238377,13.054648,10.723978,9.6956215,17.96142,10.079599,27.946243,25.944952,14.012014,13.10578,22.12626
