ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,20.809607,28.467224,22.323278,8.775209,23.022976,10.391419,19.129532,11.59216,13.845072,7.2219057,15.827728,13.758375,10.609831,19.949675,15.498733,25.696295,26.048183,16.706749,17.521303,18.716671,12.407218,9.695477,26.333447,20.37479,21.074783,14.156737,10.687234,10.9590025,15.713228,14.9476,25.33419,22.946457,13.547107,9.005996,18.450867
1,20.376886,28.791594,21.871193,7.561573,21.174664,10.169621,18.837408,12.0699005,13.965651,7.717936,17.312,13.787033,11.051649,20.938148,15.313714,25.389257,26.796923,16.42303,17.57353,18.289482,11.691568,8.7538395,26.53451,20.707893,22.618862,15.202098,10.607617,11.339995,15.258775,16.961815,25.317448,23.05301,13.850442,8.894517,18.52444
2,30.898886,24.41436,30.332056,28.039318,28.515793,14.791075,19.632149,7.9393497,14.530921,5.696067,5.6244106,16.012331,7.6318445,14.961503,16.522766,23.911324,19.47609,25.858295,14.358118,20.288563,17.421827,14.36684,25.270475,24.594368,10.572651,9.697621,13.854327,8.637295,10.92294,2.4940956,24.864355,23.93711,8.849996,16.126368,21.638355
3,29.302647,23.699883,28.548111,25.653814,27.181723,17.825506,18.629751,8.034904,18.461626,8.696265,5.0678854,17.227201,6.8512383,14.878927,19.507864,26.245335,17.570646,23.913534,12.930216,19.967182,15.577222,12.8664055,24.645235,21.7121,10.267217,9.582084,17.83055,9.239024,12.88544,1.2704458,23.086033,23.24588,9.152191,14.5931425,21.066101
4,22.247942,27.850742,23.845583,12.4215765,27.299538,11.631011,19.866253,10.482761,14.280644,6.453463,12.121822,14.297742,9.507927,17.74377,16.44856,26.917961,24.20329,18.12657,17.212242,20.205448,14.209681,11.861036,26.01723,19.810139,17.405464,11.542327,11.56545,9.960351,17.089241,9.952154,25.327944,22.930712,12.72458,9.698862,18.845201
5,24.089159,27.594255,25.356955,15.579562,28.782555,12.498707,20.29258,9.99415,14.566576,6.219005,10.457049,14.789858,9.070719,16.933653,16.999464,27.512045,23.254574,19.58185,16.94696,20.816029,15.346473,12.988574,26.094429,20.445377,15.74059,10.761954,12.373109,9.56689,17.2047,7.602944,25.663918,23.292381,12.252067,10.713519,19.464144
6,29.454912,25.03644,29.387058,25.450813,28.873613,13.269694,19.884842,8.196402,12.930918,4.7088575,6.7336454,15.33024,8.199188,15.179641,15.500539,23.94716,20.773207,24.60599,15.224935,20.113451,17.504635,14.412232,25.274378,23.847319,11.519581,10.025562,11.888097,8.55275,11.652829,4.0094695,25.345604,23.614494,9.196301,14.924502,20.995556
7,21.131374,27.962372,22.649172,9.929879,24.44677,10.54873,19.247726,11.078268,13.604803,6.7184057,14.385839,13.69306,10.112784,18.97554,15.495514,25.722895,25.27725,17.014038,17.33824,19.01728,12.953891,10.445451,26.022188,20.030447,19.55123,13.160961,10.618802,10.502337,15.919427,13.104025,25.095451,22.714176,13.134117,9.157895,18.36399
8,27.07741,25.503384,27.1701,21.414368,28.254787,15.516972,19.491373,8.818613,16.530376,7.2512965,7.2374973,16.36463,7.9933605,15.49592,18.329117,26.955627,19.919699,22.030504,14.748907,20.471544,15.9283495,13.215208,24.980793,20.967129,12.287367,9.790079,15.276616,9.345371,14.981888,3.6340625,24.49565,23.227808,10.26921,12.84176,20.29522
9,28.901333,25.024488,28.824217,24.770342,28.656101,14.03678,19.704851,8.231793,14.074571,5.377351,6.6284533,15.737543,8.07312,15.12197,16.313602,24.67181,20.343454,24.044678,15.001266,20.272694,17.099916,14.094928,25.08617,23.027697,11.604028,9.767223,13.041621,8.700758,12.506189,3.6541998,25.01898,23.510231,9.32504,14.435581,20.864058
