ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,22.817389497019438,30.67568003928956,23.279123950778313,7.2729782873524735,16.147136616684314,0.5937023350781663,20.34375382931501,13.60539179885994,4.498017764291486,6.269731176868503,24.169623670425043,10.02081751566485,14.352754769780223,27.00086874613655,7.73417800657198,14.620103748153126,33.64177685951923,17.178423469321622,23.18099304659405,19.23953001534356,14.370452205855404,8.370280596301575,29.18330272179369,29.21179191999457,30.8450079707104,24.0952833962743,1.1711440177786907,8.4135222857932,10.731179453249664,32.62714952826215,27.567618561215784,24.805136541692423,18.623166676878178,11.195112745584039,19.446438204667135
1,21.90435367570076,30.148935424552704,23.358493770170135,8.82497488483274,20.100042822223433,2.730106594360127,20.53505046185752,12.721335383215566,8.972549849612479,9.027532161618906,23.135741017961262,11.88841671267838,14.683571108925971,26.421290074437817,9.884219015392778,19.870331187516932,31.18449244573948,17.889528823450952,23.015221465881044,22.561143492243744,13.575351926205903,12.738146847947215,28.90091500217397,28.50447164887007,29.01967738681957,22.191489234665674,2.7551723015185425,9.614606150299446,12.851666248380585,29.58655727328417,26.729315356310835,24.59324389788712,16.973466632393688,10.55557774078104,20.10536423993673
2,21.41917523233281,27.487421605186153,22.347606173470094,8.485400290950414,29.10725087046565,14.567882001061605,20.540249541676275,10.503969433282052,17.20171450326476,12.353550567309295,6.487465157442544,21.425789280708845,8.284192432886405,16.556039839730563,22.62244059768341,30.57944860941599,17.58337688142202,17.88504698285202,18.16902688823106,20.88915073717175,16.20186023038428,16.792734789891746,25.308528133758262,15.753014047574718,16.64303257746216,11.153068226201771,20.54129012300175,11.17626388487921,20.261545811629457,6.815467667119756,25.692136711460606,24.36816591002027,12.818064802568484,9.431043571597195,20.86448899267299
3,25.990295544262842,26.443693554678607,25.870124133806222,14.3357617028986,28.41422731752118,14.958266114568657,18.593732725676666,10.458192398717356,17.940639851494396,9.58824497185762,12.854913279620265,17.452519355646828,8.341622537017551,16.316798659523407,22.155994200876627,31.375959999651236,20.663165215314926,19.6369703804843,15.866047207123769,19.752833000437736,9.863307386852224,7.801234086764769,26.619738474163324,16.609000388916066,18.349648726684944,11.886733893387452,18.747608846430914,9.758040583617229,12.95813303236818,6.0459285525857345,25.21908727370381,23.689933027116105,10.831854411081268,10.821394301597582,20.25503282928402
4,22.62042806456653,29.839543508800134,23.83905269119222,11.16225282656002,28.09258217063828,9.00783331294095,21.84329706911741,9.985387081037826,13.887488695074335,9.400303313426727,16.635589301514724,13.61548289134298,9.762844828294085,18.64457380224445,16.227194456172626,25.75962316633325,26.885018506748903,19.058465581885184,17.35451272737932,21.12717941350021,12.867131220070505,12.78946125617901,28.90053538734882,24.915677050361325,17.904672284852943,11.886700138705146,9.251199861310862,10.49626717587341,14.567949818898763,10.855693314724048,26.457251953885077,24.271897984270083,13.186563247076311,9.480839250479969,20.087359590208877
5,24.555080893313885,28.47918710698851,26.636421415949336,15.392170056525693,24.115016930260943,8.423819839954534,22.72116959329752,11.223792728412768,11.801763658402239,6.914953863914466,10.062958206831192,15.45208219576149,10.414167232068348,17.00004681716091,17.587374564131192,27.480084233969336,17.850768804129878,21.55253222734878,18.45961288868499,23.60467484612819,20.57147733746324,12.205211349990124,27.465326655187553,16.466438054980575,16.169208794634958,9.915465652938048,10.906788911312688,17.080546651266562,18.856507956693076,9.232316888032706,28.586821863394913,25.34891971572912,13.03711057424235,16.318108167859204,22.00244116680861
6,20.948752366007067,29.73119438706507,23.47952463973888,9.359285738835457,32.7272808778805,5.8186296930011565,22.545627175634927,9.81517083767036,7.238369931566556,6.609232452922687,10.381387720795828,16.49601298038213,9.33947625720521,17.543340317091218,19.14768219981936,28.914397255690215,23.43694688684889,19.0845058065099,23.033280305576604,23.11109311170427,16.970201832398338,13.894719306401026,28.640659610648783,19.73562514394378,13.138822792474413,9.771464230005593,11.532539693318382,11.478969434076621,21.089207586097086,7.3249962445788634,28.408574140798322,25.28155179344073,12.96345228100088,10.591857067085428,21.302197667896188
7,21.832612895799983,30.451210381104612,22.36032519230043,5.773768615980971,25.99965597779246,3.5040107609259894,21.01612196934464,11.651315504402765,10.063617777629345,12.035186044466728,23.318740447591058,11.367479403713112,14.49076077546689,23.73265787864697,9.101776909237802,20.865099252298652,30.63032881182974,17.172645023398896,18.04504500883208,19.419114834772603,13.176079149832958,11.886981652456464,29.30675745276621,27.414183024443236,29.36255854667953,19.924027324785644,3.1216472717639965,10.83930374769128,11.728610766943191,25.211841433060325,27.330767379955002,24.52393100868856,16.043141379077344,10.630255171480197,20.013072791668808
8,21.59237111137311,26.931921289418693,22.415397065529323,12.371907575599462,23.28002272286117,21.544262503382484,20.68946387476326,10.01034237366752,22.146045098837398,17.472270361456207,9.85107899881533,22.629874272346807,7.142530069734027,17.083662970473856,29.6431051392113,34.175285935526986,16.54087312684847,18.64835057403377,16.394818748787213,23.641985291836193,9.585072364111225,14.939739218230446,26.195053257069357,12.972977864115444,11.54328306002094,11.921546260297935,24.457521556296246,10.487020875188366,19.458362896665953,3.0804716503644136,26.101856010757146,24.238230100395665,12.022317814379091,9.282308270009535,20.803072515275698
9,23.582913133074623,29.13671363163315,24.639083968521962,15.44886924010744,28.663559008311562,12.082145329268332,21.72988382132393,10.399875318209824,15.275462618061853,9.71050654779342,16.127079409162278,14.669895131428902,9.959996366222265,18.649113123678216,14.469741944205412,26.059997129238464,26.331494673453044,17.079561934388252,16.076915758663382,21.795474981674168,14.419066050643618,13.231343259794876,28.176075405399434,22.398619445599817,19.37345711243926,14.762509094658222,12.335381944267672,6.57227972145422,12.115311144425393,16.314471785386036,26.716540234383178,24.44335131332553,11.967285431183386,10.233119303077853,19.553997126379297
