Epoch,TrainLoss,ValLoss,ValSpearman,LR
1,85.5964889336108,82.52873360238424,0.47163438546150166,0.0009972636867364526
2,55.228492138768274,63.00421198402963,0.6287003825920613,0.000989084726566536
3,48.52059058160061,63.10406456924066,0.6266234542597527,0.0009755527298894293
4,46.258919472508104,74.14833478229802,0.5645752203320353,0.000956815956092479
5,44.29851764352343,75.82870632264672,0.5495576279292205,0.0009330796891903273
6,42.97766508259381,69.09130319734899,0.5905334084853453,0.0009046039886902862
7,41.41154929436155,71.09229557688643,0.5730528796884607,0.0008717008403259584
8,40.47476693404682,55.215638509610805,0.6799754047960648,0.0008347307378762498
9,39.46431523273116,69.95741365014052,0.5888817722210835,0.0007940987335200903
10,38.664353966970594,87.66395941013243,0.4685779189724671,0.0007502499999999999
11,38.04979912178376,74.1779159918064,0.5606954977112796,0.0007036649532163623
12,37.05788869247373,75.15121069187072,0.5485780897724944,0.0006548539886902863
13,36.237873053927274,100.96029477003144,0.3844700075152012,0.0006043518895634708
14,35.52538906106925,73.61877218106898,0.5754065040650407,0.000552711967402193
15,34.9274965858618,77.86640427752239,0.5453909612625538,0.0005005
16,34.342083888002364,71.91226494021532,0.5871959759513562,0.0004482880325978072
17,33.616211351630895,79.85271509682259,0.5198512331761973,0.0003966481104365293
18,32.989890974874015,87.78970578821693,0.49021657443465194,0.0003461460113097138
