Epoch,TrainLoss,ValLoss,ValSpearman,LR
1,105.8809665137693,74.77121297324577,0.5344776935164309,0.0009972636867364526
2,73.78825342268718,68.76672726142698,0.5818251690920271,0.000989084726566536
3,60.82985412902071,101.04266599329506,0.3156768805083009,0.0009755527298894293
4,53.03509467641017,89.28471728069026,0.4287208785953406,0.000956815956092479
5,48.84382738032543,144.96691410715988,0.11125230580036892,0.0009330796891903273
6,46.469390399200364,129.54268609023677,0.2338534194165471,0.0009046039886902862
7,44.970095387599116,61.09537617753192,0.6427324588371935,0.0008717008403259584
8,43.79315986538171,101.9693462092702,0.36305937008949923,0.0008347307378762498
9,42.626153855549724,125.50524697652678,0.23313691330190614,0.0007940987335200903
10,41.678404101707095,81.81901438643293,0.5071684771469562,0.0007502499999999999
11,40.50379925202253,110.56531394400248,0.30225541436086634,0.0007036649532163623
12,39.57992171480174,73.77658974252095,0.5656845665095307,0.0006548539886902863
13,38.908388115937576,79.86458959812072,0.5242434839326047,0.0006043518895634708
14,38.13902425789774,67.69887040301067,0.5958136913301906,0.000552711967402193
15,36.98344954112522,76.370582952732,0.5430586868893899,0.0005005
16,35.9787269858648,80.31159396287872,0.5112172917947667,0.0004482880325978072
17,35.19668741202414,96.6680820744212,0.4213090114094418,0.0003966481104365293
