Epoch,Train Loss,Val Loss,Val Spearman,Learning Rate
1,1.124535823505534,1.020643293286512,0.19978145972973246,0.01
2,0.8991950186253094,1.7374645542955685,0.20699886540779738,0.01
3,0.8605764170109931,1.0101182182391961,0.27746903236612647,0.01
4,0.8184002654372905,0.9996142375255059,0.279169415753014,0.01
5,0.792672921519273,0.7276017673715146,0.3252403987548967,0.01
6,0.7608182961077975,0.6936958417742553,0.3471224284698046,0.01
7,0.733152069246221,1.0543977270940106,0.11123814402543386,0.01
8,0.7188629369604354,0.8965531539060398,0.2557472772855215,0.01
9,0.7038227811172384,0.6765586469701664,0.3202069085894837,0.01
10,0.6963681424783186,0.6976719442955748,0.3299477932318368,0.01
11,0.6758567809719475,0.6804380266252392,0.3181785170703515,0.01
12,0.6586489787999876,0.7940508923844662,0.3276902620844032,0.01
13,0.6697080305351221,0.7694374533827434,0.24753765616313197,0.01
14,0.6308999631750778,0.699846296824381,0.3279552535195206,0.01
15,0.6148874396191937,0.6829902747434057,0.3055908410301286,0.001
16,0.5341786926762575,0.5491228616166257,0.43989512947083026,0.001
17,0.5021942075604646,0.5350461615059904,0.45567097958725233,0.001
18,0.487850678142878,0.5198225696643669,0.46165363719765834,0.001
19,0.4770903661590544,0.5124521198386918,0.4616443633497109,0.001
20,0.468156145760927,0.5109723498007495,0.4628672937799712,0.001
21,0.4606069830260353,0.5105168498204854,0.46272693317678937,0.001
22,0.45428631502115935,0.5037328525931536,0.46143227918034463,0.001
23,0.4481548061358713,0.5054191625046873,0.4552017201054502,0.001
24,0.44259410200138294,0.4987854883342446,0.45681362945003745,0.001
25,0.4375756749101591,0.49898897645002355,0.4552159483996615,0.001
26,0.4324963323181842,0.4938811464937861,0.4570012384944437,0.001
27,0.4269101773171854,0.49774445345301827,0.454584830699973,0.001
28,0.4215816487218649,0.4932186177390778,0.4549173979306203,0.001
29,0.4166883475713734,0.49521184888428554,0.4563196930008133,0.001
30,0.41123337515154756,0.4960096070152557,0.4551966957097349,0.001
31,0.4069444480137226,0.49825086879159164,0.4544812256282859,0.001
32,0.40216354832782736,0.49388380250531044,0.45655810229371946,0.001
33,0.3973655800589867,0.48847893462209646,0.45934771573477023,0.001
34,0.39303577809227425,0.49185502793260677,0.4571309662017577,0.001
35,0.38817357548894166,0.48714903685861005,0.45770615440937196,0.001
36,0.3836017732831564,0.48464072071863507,0.45826801414355145,0.001
37,0.37972666827178425,0.4908265225901575,0.4584899413503654,0.001
38,0.37576259311881494,0.4860362698218066,0.45663027020010977,0.001
39,0.3710770185639141,0.4892150724005556,0.45943328416325685,0.001
40,0.36656384238102313,0.49029485022950314,0.4600193052859071,0.001
