ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,44.065437,21.899652,40.442787,46.50031,29.71686,8.9259615,21.398542,8.387665,3.210237,-0.93125814,1.8561652,17.379488,9.775314,15.636856,9.458218,13.422422,17.814817,37.530407,15.398115,21.869055,23.708094,18.16263,26.093729,39.2528,8.996506,12.550176,3.3562918,12.145688,-0.17829627,-0.24859339,28.046179,26.950274,8.973212,29.200157,27.170645
1,23.965767,25.51849,25.047623,15.264401,21.221079,18.090923,18.354017,11.195739,20.050419,13.277718,10.155275,18.657976,8.7983675,18.466244,21.287743,28.809526,17.353413,20.694138,13.991179,19.326656,12.700701,8.803518,24.431837,21.578903,16.099842,13.471253,17.205002,13.985222,16.29757,8.521785,22.886501,23.584736,13.431988,12.709591,21.33204
2,20.91179,23.861143,22.549381,12.469878,17.619713,29.309439,17.411184,10.897097,31.024662,25.650312,6.304431,26.436075,7.482644,17.8888,31.650358,35.28703,6.78231,19.106792,9.013284,20.859182,9.203581,5.8730626,22.534101,15.486301,11.738837,12.20108,29.872677,18.49013,21.139925,2.362461,19.798038,23.896257,12.95658,11.582211,23.301968
3,20.153242,23.710392,22.171328,11.10726,15.25402,33.366035,17.169062,11.724185,34.97106,29.786463,5.0834007,29.658007,7.6946917,19.183886,34.89737,37.22612,3.5215096,19.593264,7.4720736,21.341549,7.7767153,4.248864,22.160284,15.291822,11.816027,13.299427,34.04723,21.569431,22.266186,1.4204082,18.816774,24.766287,14.00055,12.161884,24.938972
4,21.277805,23.008667,22.313957,15.427735,22.046385,18.089235,17.737974,9.102109,19.525589,14.582946,7.47433,19.14262,7.635164,14.586211,22.642345,27.852736,13.325895,18.297697,12.340652,20.03673,12.426888,10.053868,22.34946,16.163342,10.755483,9.634977,19.008472,12.032287,17.497135,3.4279351,20.970625,21.635424,10.356327,10.947179,20.008898
5,24.578934,25.495653,25.215765,16.19128,22.302803,26.07268,18.313328,10.840886,28.952503,17.990658,6.488291,23.935053,7.8453197,18.68345,27.76664,33.682465,14.352988,20.827803,11.663129,20.622484,10.019251,8.239247,24.138762,17.67663,14.771938,11.704345,27.000628,15.235969,17.820257,3.6641543,21.9365,24.295267,11.633545,12.17696,22.745594
6,22.963755,24.782757,24.631332,14.565459,19.129614,30.664667,18.247898,11.65999,32.244865,25.80064,5.764353,27.435244,7.9752884,18.974262,32.25483,36.216843,7.2375216,21.057709,9.315535,21.341127,10.398279,6.547224,23.3292,17.440529,12.54395,13.334718,30.745516,19.596523,20.474277,2.538047,20.699516,25.024115,13.7977,12.548464,24.66362
7,28.81384,21.61482,28.402906,24.334867,20.770191,20.808006,17.37809,9.576798,19.380363,14.004003,4.070387,21.287714,8.133066,16.575552,21.059181,25.003199,10.243125,25.23266,10.141793,18.549932,13.244631,9.161323,22.178665,24.232407,10.676993,12.609879,18.397884,15.807143,10.384469,2.0634837,21.51831,23.63985,11.135079,17.320078,23.310732
8,21.492987,24.053875,23.075026,12.891876,17.93233,32.521446,17.603176,11.133929,34.35225,28.678585,5.7560816,28.65659,7.435166,18.452238,34.46718,37.405834,5.3064394,19.695322,8.239344,21.754702,8.693742,5.4956813,22.555714,15.345174,11.478161,12.490639,33.259186,19.78658,21.729177,1.3450017,19.61167,24.40136,13.108484,11.928632,24.217375
9,23.237864,21.297918,23.907799,16.787764,16.265427,23.889933,16.098522,9.76836,23.629288,19.206465,5.3404493,22.839455,7.6099753,16.750074,24.773746,28.079483,7.3955536,21.051157,8.599138,18.437193,9.636461,5.9706907,21.087778,19.130089,10.80106,12.307132,22.607199,16.775042,14.703217,2.61557,19.320244,22.695894,11.534348,14.059549,22.34444
10,26.904064,22.89643,27.095005,22.176853,22.016588,15.516982,18.232481,9.297331,15.360344,10.101094,6.4494886,17.713747,7.958997,15.453461,18.277052,24.183397,14.409275,23.317894,12.963612,19.252726,14.758373,10.827307,23.321032,22.85525,11.135547,11.133891,13.819213,12.295901,12.317298,3.747305,22.726095,23.110338,10.919147,15.570914,21.60873
11,26.375328,26.882082,27.344055,19.3756,26.984383,19.26017,21.252426,9.986359,20.209793,15.90709,7.5306845,22.356323,8.126491,16.937689,24.663654,30.684881,16.19251,22.989313,15.422694,26.210701,15.4291725,12.778522,26.688347,20.773512,11.652399,11.053055,19.443527,12.712958,19.680235,1.7959814,25.075626,25.907963,12.393914,15.376241,23.977377
12,26.058334,22.388588,26.266752,20.805113,19.050467,19.62903,17.615896,9.754434,19.306435,14.532409,5.6700697,20.98213,7.9888525,16.348326,21.6391,25.882511,10.683287,23.05209,10.718403,19.612074,12.690742,8.709978,22.740545,21.642578,11.114547,11.873362,18.0274,14.844873,13.160201,2.697037,21.542011,23.62491,11.074997,15.736618,22.847967
13,21.278303,22.178568,22.324747,13.932165,17.319483,24.013292,16.40164,9.691016,25.43422,20.457798,6.645379,22.436172,6.9965625,16.211212,26.306679,30.45084,8.359088,18.850595,9.241928,19.227512,9.692249,6.385573,21.308456,16.51099,10.835264,11.249902,23.840532,15.395798,17.35981,2.7592084,19.25387,22.104778,11.607492,11.900497,21.171618
14,27.234211,20.887045,26.626623,24.628458,22.61443,12.767349,17.593597,8.052419,11.748892,7.800485,5.4594393,16.647839,7.948844,13.621062,15.956392,20.610886,13.774095,23.11734,12.521097,19.003788,15.419518,12.078038,21.899366,22.650629,8.869267,9.992051,11.346836,10.843434,10.3133545,2.1166651,21.835161,21.672792,9.291384,15.93673,20.609798
15,24.580969,24.392685,24.80295,17.48426,24.121056,25.498621,18.09231,9.647999,28.499569,17.92428,5.79031,22.82088,6.9152746,16.33678,27.150625,32.503017,12.981557,19.81329,10.429101,19.360119,10.968722,9.42569,23.078094,15.172267,12.278691,9.65825,27.137562,13.240169,15.662824,2.0934014,21.484123,22.876862,9.537938,10.845571,21.362803
16,30.898502,21.799557,29.984259,27.79395,22.782146,13.144858,18.018602,9.006924,11.702082,5.8035135,5.4938707,16.24067,8.3431225,15.483838,14.48815,20.361034,15.63081,26.363846,13.012483,18.162975,16.098534,11.655037,23.046408,27.214182,11.254354,11.74642,10.01065,11.810736,7.641078,3.8580873,23.218662,23.078896,10.309882,18.421175,21.914999
17,33.08242,21.914953,31.653463,30.486618,23.614174,12.568452,18.468418,8.933627,10.59987,4.832647,5.3089647,16.350756,8.505327,15.671511,13.64791,19.320795,16.253511,28.035725,13.295592,18.645151,16.836288,12.308471,23.55812,28.980026,11.218567,11.926919,9.06011,11.674672,6.05267,3.586379,24.008736,23.642952,9.939485,20.108568,22.601988
18,32.128933,19.484493,30.25873,31.558887,22.583017,10.968181,17.554218,7.6113725,8.007589,4.579258,3.379332,16.352259,8.075498,13.648948,12.54527,16.045809,13.087414,27.464285,11.868223,18.581255,16.976353,12.844853,21.823736,27.880384,8.130409,10.562407,7.7401376,11.267862,4.688984,0.6261468,22.492407,22.479042,8.451114,20.615568,22.13893
19,39.184174,21.272789,36.198574,39.71208,26.689919,9.777103,19.667189,8.176246,5.697113,0.76250887,3.271532,16.080767,8.917098,15.107178,10.373489,14.987003,17.243832,32.926807,14.294612,19.737516,20.409248,15.544255,24.446072,34.40715,9.650772,11.714507,5.1885395,11.129684,1.6443691,1.4331234,25.883207,24.781303,8.79485,25.096422,24.369608
20,24.907055,24.186852,25.519203,18.91125,24.359528,18.075043,18.974651,9.736623,19.34983,13.7208395,6.9861755,19.538628,7.751679,15.604855,22.053473,28.036644,14.806542,21.24334,13.444728,20.895369,14.66643,11.567214,23.747759,19.343632,11.39072,10.461711,18.254452,12.500504,16.422115,3.2682698,22.68317,23.086401,11.226105,13.342128,21.393227
21,29.887543,20.25623,28.861282,27.301476,20.616314,13.470224,17.172657,8.560046,11.370585,7.4298515,4.4200983,17.52913,8.171374,14.821139,14.942694,19.012299,12.289773,25.990084,11.251488,18.248821,15.023223,10.672913,21.855423,25.98306,9.554886,11.471303,10.462924,12.72015,7.0846643,1.9163637,21.962145,22.732817,9.576873,18.90853,22.210314
22,26.274479,20.837381,26.150604,21.897535,18.556849,17.062323,16.64202,9.00408,16.028196,11.593813,5.333742,18.832651,7.8111143,15.412954,18.552034,22.806143,11.06351,23.175215,10.570755,18.120167,12.538953,8.5905285,21.5656,22.554749,10.408223,11.485173,14.866967,13.661052,10.738564,2.841603,20.811964,22.386755,10.29303,16.183004,21.664083
23,42.49361,22.738491,39.33283,44.062065,30.251265,9.786096,21.626266,8.606344,5.020964,0.36625308,2.7409723,17.530647,9.741153,15.684554,11.021082,15.561087,18.33779,35.989677,15.7311735,22.132147,23.293806,18.067387,26.36669,37.347336,9.361991,12.31299,4.9755597,11.922441,1.9909997,0.32646728,28.06024,26.822039,9.314453,27.399197,26.663113
24,30.90621,24.36682,30.71258,27.956688,28.692753,11.8831215,20.51149,9.510071,11.285595,5.6076784,6.0676966,16.507767,8.58756,15.131716,15.827335,22.86523,18.685915,26.372385,16.179773,21.456732,19.630919,15.456714,25.261927,25.88931,11.193841,10.9299,10.177786,10.74632,11.552614,3.1345813,25.53138,24.228226,10.826491,17.501451,22.583883
25,25.017185,24.48896,25.912231,19.295132,24.389898,17.186337,19.085758,9.773831,18.051098,12.371375,7.5264454,18.703257,8.317668,15.834905,21.199673,27.637587,15.733503,21.60315,14.140867,20.5857,14.915333,11.642357,24.154964,20.528215,11.950965,11.071105,16.871824,12.586758,16.19391,4.429689,23.17833,23.339113,11.628721,13.32655,21.510721
26,25.083206,24.5035,26.099344,18.177994,21.320923,21.097483,18.415197,10.504778,22.058311,15.452181,7.233609,20.6847,8.1587305,17.365263,23.453465,29.524876,13.268891,22.089415,12.133474,19.703657,12.986795,9.011584,23.881767,21.199423,13.087983,12.495527,19.890627,14.988908,15.541861,4.8197794,22.437193,24.036922,12.518055,13.659958,22.552534
27,22.040422,27.808334,23.448687,12.725676,22.907879,18.14446,20.81112,9.959374,20.638412,18.758177,12.231843,21.895409,9.159627,17.074404,26.406927,32.137184,16.65544,18.969936,15.686533,25.02082,13.071872,11.08858,27.255245,18.04029,12.324388,10.925612,20.224068,13.421537,24.002047,5.4984956,25.019875,25.604382,12.671009,12.713305,22.781887
28,23.171436,24.595425,24.290848,15.585561,20.579992,23.886091,18.502787,10.456969,25.547802,20.329319,7.3667116,23.58272,7.8179064,17.1019,27.312717,32.039112,10.713926,20.292654,11.117161,21.550062,11.718209,8.438228,23.73335,17.264822,11.8936615,11.628224,24.313286,15.616768,18.836596,3.0620337,21.733406,24.067162,12.045615,12.657419,22.84562
