Epoch,TrainLoss,ValLoss,ValSpearman,LR
1,122.15843331082358,69.69728188243612,0.5719676852671435,0.0009972636867364526
2,80.84258051635521,73.23588218705777,0.549008373732922,0.000989084726566536
3,70.5455021469937,80.51350517155264,0.4908391386523759,0.0009755527298894293
4,60.68370107169763,112.99089558022618,0.3588838973227017,0.000956815956092479
5,57.37490304243135,64.32610810953597,0.6128823270781256,0.0009330796891903273
6,55.093018740920535,62.99262421138489,0.6420144611392377,0.0009046039886902862
7,53.15686660229444,56.18762386417851,0.6906443317741376,0.0008717008403259584
8,51.974686055497955,54.38483010666546,0.6959962124999847,0.0008347307378762498
9,50.97294640231238,60.673833535178844,0.6470119118603811,0.0007940987335200903
10,50.554661749067776,73.25434725186855,0.5556226721627392,0.0007502499999999999
11,49.119439425800245,70.39030588350931,0.5976309607139463,0.0007036649532163623
12,48.70316339735334,91.86494541966795,0.4837128857713205,0.0006548539886902863
13,47.6850960755509,65.65953419207476,0.6117771745101744,0.0006043518895634708
14,46.294394812981615,51.31867777192682,0.711135719162059,0.000552711967402193
15,45.4607133829274,83.53732923875037,0.5121465421779113,0.0005005
16,43.94490169619902,66.28163000369923,0.6088495329362199,0.0004482880325978072
17,42.80619929483561,66.705634442023,0.6150495103285916,0.0003966481104365293
18,42.29184064192096,70.41667414026777,0.588000241965451,0.0003461460113097138
19,41.14733421349529,61.350511647573704,0.6492000943171452,0.00029733504678363786
20,40.061872220309986,53.184504832187486,0.701527468633994,0.0002507500000000001
21,39.479036148882045,55.29663923691421,0.6855712051237419,0.00020690126647990973
22,38.61422779003557,61.17527020329576,0.6485272822218354,0.0001662692621237505
23,37.964033895857455,59.65875037013828,0.6603223572372978,0.00012929915967404152
24,37.287442878312746,57.39954469192391,0.6748875663090269,9.63960113097138e-05
