ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,0.02920711,0.19875109,0.055852175,-0.0011557341,0.01891613,-0.0022298098,0.07093394,0.003278613,-0.010518491,0.0057662725,0.002593279,0.017517567,0.0028350353,0.019225717,0.00025856495,-0.07750201,0.08526182,0.06890082,0.030866385,0.047599435,0.015639305,0.00092208385,0.21403396,0.25694,0.013671041,0.0033671856,-0.0076337457,0.011869192,0.017689466,-0.00032430887,0.1934377,0.1517502,0.008847594,0.018367648,0.08363938
1,0.09698427,0.2325592,0.11407626,0.00788486,0.46645284,0.0073564053,0.07863617,0.0044385195,0.029197693,0.007929325,0.003136754,0.02877438,0.0030498505,0.02473867,0.050779343,0.38793862,0.104714036,0.07256639,0.03708124,0.07578802,0.021436691,0.0071302652,0.2161808,0.21292758,0.014743447,0.005155802,0.014401436,0.008676648,0.015360236,0.00048017502,0.19683361,0.15887892,0.008372664,0.015176415,0.094902396
2,1.7657449,0.0117970705,0.9024415,0.27752042,0.32425344,0.0059423447,0.020156145,-0.0008417964,0.027080417,-0.0012703538,-0.00032663345,-0.0017008185,0.00014317036,-0.0013480186,-0.0025168657,0.09013069,0.014342189,0.09209502,0.0034428835,0.017730474,0.012827635,0.009815574,0.037801266,0.15792167,-0.0001488924,2.6106834e-05,0.0075520277,-0.0011368394,-0.00088357925,0.0001424551,0.050577044,0.04086435,-0.00031358004,0.012147307,0.034973502
3,1.0740592,0.029394984,0.5972806,0.1937517,0.45991886,0.006214261,0.019861221,0.00017774105,0.028564334,-0.000115036964,0.00092315674,0.0015158653,0.00050246716,0.0040096045,0.007030368,0.14528883,0.03544259,0.06898868,0.0078009367,0.02024424,0.010761142,0.008203387,0.038726807,0.11100972,0.005354166,0.0009659529,0.009976506,-0.00037938356,0.0019513369,0.00049209595,0.046795487,0.03493774,0.0009442568,0.008567214,0.027150989
4,0.7423384,0.032826185,0.3883258,0.15579331,0.21573794,0.0006850958,0.013392329,-0.0003849864,-0.003180027,-0.0030530095,2.5391579e-05,-0.0047415495,0.00047945976,0.0033779144,-0.023126721,-0.117489696,0.060503364,0.040884256,0.008553505,0.016141415,0.009833097,0.007658124,0.046692967,0.14292467,0.0032892227,0.0012010336,-0.0052679777,-2.0444393e-05,-0.0042517185,0.00032401085,0.04023254,0.035176158,0.0004168749,0.008748651,0.023594022
5,0.60154665,0.043456078,0.373659,0.118551016,0.95644796,0.008069992,0.022984147,0.001126647,0.037158012,0.0011519194,0.0021488667,0.007083535,0.00073349476,0.007594824,0.025812387,0.30090237,0.04405117,0.048625827,0.011181474,0.028639197,0.010748506,0.008301735,0.035312653,0.04649818,0.009867549,0.0014960766,0.017058492,-0.0001731515,0.005815983,0.0008891821,0.042125583,0.027429104,0.0017951727,0.004348874,0.020017624
6,0.44234562,0.052032948,0.28104115,0.09579921,0.65287447,0.006565571,0.019506216,0.0014660358,0.030477047,0.0013461113,0.0025032759,0.0056039095,0.0009558201,0.010806084,0.019261718,0.21941888,0.06264615,0.040522456,0.013325453,0.023456812,0.00816834,0.006180167,0.039874554,0.054383993,0.012340546,0.0021517277,0.01306963,0.0005750656,0.0055475235,0.0009340048,0.04203558,0.027494669,0.0025326014,0.004061699,0.01736176
7,0.67373276,0.12264621,0.40853417,0.12513125,0.41187942,0.0058094263,0.04986441,0.0016641617,0.02133727,0.0025302172,0.0010429621,0.013078928,0.0015952587,0.011215329,0.01915443,0.18057919,0.06473136,0.075053334,0.020884514,0.0500139,0.018360138,0.009397268,0.13002157,0.19493866,0.0059742928,0.0026896,0.008285165,0.0036619902,0.0051734447,0.0002875328,0.12316728,0.102329016,0.0037407875,0.01381743,0.066803455
8,1.9156063,0.0014278889,0.92334044,0.29764414,0.2871307,0.0028767586,0.018249035,-0.0019102097,0.0076596737,-0.0040892363,-0.0017428994,-0.0063300133,-0.0001873374,-0.0063611865,-0.023370743,-0.072746515,0.010576963,0.08484471,0.0007265806,0.018160105,0.015043139,0.011775136,0.0396688,0.19232655,-0.0056768656,-0.0006734729,-0.0016235113,-0.0017598271,-0.0063769817,-0.00014340878,0.046839595,0.042993546,-0.0017769337,0.013745308,0.037177444
9,1.3062172,0.009541154,0.6465032,0.22874391,0.499887,0.0015331507,0.017914891,-0.0017121434,-0.0021668673,-0.004963815,-0.0015538335,-0.0056280494,-0.00012433529,-0.0054600835,-0.025784254,-0.10780573,0.023563862,0.05788672,0.002644658,0.023280144,0.015429735,0.012289166,0.0402292,0.16078079,-0.0047051907,-0.000418365,-0.0041097403,-0.0016846657,-0.007196009,1.1920929e-05,0.040043592,0.038024306,-0.0017653704,0.01110518,0.03127837
10,0.3118918,0.05905962,0.20552576,0.07384956,0.53786886,0.005837083,0.017692208,0.0017861128,0.027294159,0.0016115904,0.0028641224,0.0053133965,0.0011210442,0.013228297,0.01732254,0.18818092,0.07544577,0.033230305,0.015053749,0.021181583,0.006557822,0.004867792,0.042345762,0.05216801,0.014405131,0.0026220083,0.011387229,0.0010663271,0.005819559,0.0010071993,0.041450262,0.026686072,0.0030905008,0.003404498,0.014901757
