ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
1,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
2,0.25503415,0.13337179,0.1524582,0.12915121,0.50569326,0.08530864,0.029741341,0.025946718,0.26176408,0.029935133,0.16643272,0.013488596,0.018866973,0.087266855,0.011536635,0.26661712,0.34848407,0.030422866,0.069189996,0.058686573,0.022757996,0.024556195,0.10989766,0.12578228,0.3310709,0.06664565,0.2301016,0.022135593,0.047472656,0.1507317,0.08457948,0.063203864,0.041398156,0.018081237,0.030391414
3,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
4,0.2875519,0.12679864,0.17029235,0.15647712,0.2344535,0.0712504,0.023324342,0.027532497,0.08211603,0.022805447,0.189968,0.006633199,0.019836493,0.09051803,0.017936988,0.2615252,0.31894642,0.030376634,0.06444632,0.058996797,0.017777996,0.022722011,0.10613515,0.12627345,0.3742119,0.07190949,0.045439232,0.01570674,0.021045063,0.17089176,0.07896416,0.05959223,0.03934923,0.016676608,0.028544046
5,0.24089508,0.16406855,0.15231605,0.11948843,0.94111097,0.05904414,0.0427734,0.027017225,0.090551905,0.022059418,0.16123882,0.010823581,0.020667447,0.09165833,0.017973918,0.22570002,0.45850378,0.03560332,0.089639276,0.06673633,0.036202863,0.03032319,0.13423026,0.15725143,0.32837138,0.07052112,0.061937854,0.020999119,0.07957258,0.15564008,0.105728045,0.078441106,0.0487055,0.018121442,0.039437566
6,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
7,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
8,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
9,0.21501476,0.18824595,0.14330283,0.09925027,1.3730502,0.048198186,0.054850798,0.026952934,0.06384954,0.020264115,0.14593719,0.012437344,0.021408053,0.09302153,0.019154921,0.20039919,0.5481468,0.039152045,0.10592794,0.07205958,0.047842756,0.035165016,0.1526712,0.17842254,0.3049651,0.07052688,0.039817117,0.023439892,0.11463147,0.1489012,0.12292841,0.09061669,0.054702993,0.018851072,0.046517648
10,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
11,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
12,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
13,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
14,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
15,0.18988502,0.20953372,0.13395259,0.07942463,1.7675053,0.040211987,0.06577282,0.02675215,0.057521306,0.019383695,0.13068317,0.0144481305,0.021952504,0.093888834,0.019576862,0.17922272,0.62755084,0.0421922,0.12029881,0.07658505,0.058258384,0.039475765,0.16879314,0.19648907,0.28097528,0.07004789,0.037869394,0.02611896,0.14705351,0.14128278,0.13815936,0.101364784,0.060022146,0.019604392,0.05274442
16,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
17,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
18,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
19,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
20,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
21,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
22,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
23,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
24,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
25,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
26,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
27,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
28,0.24833123,0.16002306,0.15569916,0.1255347,0.8500903,0.05878612,0.04037063,0.02721913,0.07223938,0.021431353,0.16616064,0.009771488,0.020686232,0.091871664,0.018595522,0.22847451,0.44287455,0.035121482,0.08687534,0.06605981,0.034033947,0.029449917,0.1312971,0.15447035,0.3367703,0.07116191,0.042399365,0.019888038,0.071647026,0.1590015,0.102735534,0.07636708,0.047650978,0.017852336,0.038262334
29,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
30,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
31,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
32,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
33,0.16087884,0.23410529,0.12316001,0.056540743,2.2228074,0.030993864,0.078379616,0.026520394,0.0502169,0.018367467,0.11307612,0.016769093,0.02258094,0.09488993,0.02006389,0.15477964,0.71920353,0.04570131,0.13688648,0.0818086,0.070280686,0.044451475,0.18740198,0.21734244,0.25328487,0.069495015,0.03562122,0.029211294,0.18447685,0.13248919,0.1557398,0.11377085,0.06616181,0.020473916,0.059931703
34,0.2903731,0.12338021,0.17285407,0.15616979,0.1921985,0.098837905,0.022474557,0.02614272,0.078527555,0.05282337,0.19330569,0.007838385,0.019122297,0.09130698,0.04906638,0.5758544,0.29721415,0.030869685,0.06615858,0.060349397,0.016771631,0.022632742,0.10333086,0.12898181,0.37175193,0.07321712,0.024730716,0.016536037,0.033974193,0.16878873,0.07616319,0.059115395,0.042018436,0.021879094,0.028651936
35,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
36,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
37,0.29158217,0.123384565,0.17179191,0.15965672,0.1711918,0.07253121,0.021572698,0.027564699,0.08313093,0.022946646,0.1924144,0.006310714,0.019749176,0.09037893,0.017869318,0.26492146,0.3062118,0.029889062,0.06214156,0.058271013,0.016107565,0.022030665,0.103549555,0.12337599,0.37805933,0.0719863,0.0457516,0.015277077,0.015845297,0.17211358,0.076521456,0.057868473,0.038496155,0.016555794,0.027545413
