ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,23.847717860237346,27.4457900961356,25.80263714044633,18.509382714913087,25.239184263389458,14.904951248436205,18.863899499173137,11.533654857176078,17.20879425601612,17.382515775534,15.123442324134732,15.94220993273325,10.702471631317207,22.39980100219562,27.710105940657066,31.84434643497749,20.471922577831634,20.321731157564617,21.635498976708508,23.396099042753423,9.973710545179127,9.373013908803765,25.944599548920593,21.34653393184042,18.513857863876343,15.688903474425357,20.026027952512525,9.85044721843317,15.616526924729891,12.455894067104461,22.99777700928637,24.08678614000766,12.456967769878199,13.50138202445694,20.64182093370985
1,22.202163434404774,27.4397721384463,23.889443699919713,18.23068328939997,24.985111005874682,18.23618037021823,18.800156824986153,11.656524118804764,24.323045178277347,17.666359415775283,17.026846631082808,20.950794597549066,10.951109450550984,22.14021395456089,28.244340938197496,32.206844934450515,18.487515555066892,19.53743028131734,18.342842779432985,21.859082764231896,10.75066152872803,10.827259489791908,26.067456705270498,20.380332731874226,18.67999487195143,15.286546480981025,24.46099661518912,10.658201938007958,15.34581107208052,14.166085195280028,22.338518473311257,24.178104152869874,12.046498698493481,12.730637115495288,20.724586110079727
2,20.726925002847466,25.990293804943477,21.355606624237957,11.411113097992764,27.486174132850103,26.108934212159813,19.16491238982435,10.658144069034561,29.246711826130188,23.67172939520309,8.590653704863954,26.09936748950065,8.286751985757546,17.013252990395614,31.17324618529189,34.4535396503679,10.675476703201694,18.60677511178991,14.481614220386104,20.30024889607478,11.483146988001621,10.77517809348261,23.62658886515351,19.170724221083713,14.595826765468288,11.949278998595013,24.52183570312393,14.978076604062009,19.011256668388214,4.685160885468601,21.703388530691242,24.237851410614876,12.670967228417053,12.054929566678238,21.42409140962416
3,21.030532667406803,26.06606533224138,21.947572127561518,10.22931131306747,28.829511093527007,25.185042316942504,18.15601231600068,10.950103058186338,27.38944228993191,23.812750258239063,8.761172059795467,25.7783775349669,8.247879444195997,17.153775285036335,31.247114847857862,34.47152504448631,11.06933453066066,18.471269475702453,15.312079481809622,20.14499086536601,11.673570369130164,10.375622852695066,23.89000028154906,20.079999914107017,14.350329681751777,12.341172986231888,24.136473783439133,15.218617113944278,18.523828591993734,4.854519153586811,21.987911306206637,24.069277524109363,12.82200996492474,11.687975070354343,21.954038633982567
4,21.56218898305889,27.761528511266754,22.737243138927465,12.730455330579131,27.38817939341851,16.11663582014554,19.51010736870088,10.398693202236041,17.69668495745747,15.655962503282568,9.994266097170321,22.769664814887715,8.33027409149722,17.478772558578516,28.6152602481261,33.16100082152726,14.750145322210393,18.26291443235934,19.49776677563904,21.935106302060976,14.866689756889837,12.223407344539789,26.67463693999661,20.02537880286772,14.740517115596155,12.060061483329648,21.07769313309444,11.913980285886977,15.976005718935582,7.870541337669803,24.172951355793604,23.385883120561513,13.160033734087095,10.845320002873756,21.947160358395582
5,21.328617222176277,27.938645987688794,24.87417512679234,13.391132797191679,27.550208687124346,14.212468618431268,21.229063295143654,11.40080304670325,17.870110899663977,17.117799996163246,9.262542073530858,21.82461616747883,8.577824406934083,16.080970316269696,24.787187262255344,31.790643037821596,17.463431828379036,19.303571569446326,19.95741739781029,21.19294944597283,15.364611273101678,10.645011852556618,26.25909020579379,18.767784693774864,14.110374274521902,11.147686643176693,17.804198003524867,12.085268757682755,18.01206625341343,4.540160504632706,24.246037620275242,23.74544496514399,11.207881143818053,12.407751315448278,22.192457444281008
6,21.020300635205864,29.12834177569347,22.36350705215917,12.294072707182108,29.306869636902913,21.163190440811384,19.199114166714498,10.04355305809933,20.277183062116134,18.718123826494033,9.711245487938687,24.231152532500175,8.331851173435854,16.764883806595765,29.622631162143428,33.440806717440104,12.890050392607778,18.830776540832467,14.960044226157166,20.357370101460646,14.280916428578278,11.210037079011089,25.745443849593904,20.107229973008764,14.935517121038718,11.505430290723135,22.71466733028272,13.027372749362943,17.16171870756143,5.8924630560476,23.099440994750108,23.66938247659373,12.293157689857225,11.241235664446005,21.428611445118236
7,20.687085955988827,29.259797056835982,21.5006489712131,15.352469507182875,24.62268794285367,17.81901115845667,19.632651084206824,11.540341530242497,18.796994469952224,16.57445061951552,17.396726259718264,19.44442528813285,12.591874556035018,20.483323616068752,27.857428499265495,30.859208923732552,22.0444923197587,18.108199228269157,18.915614405113008,21.970090881399166,12.284272549367163,12.480425283007301,26.96934098858503,18.11766663645503,20.03416669150257,13.323128344067015,22.831750855948773,11.424665579318038,15.412528579103624,12.94069186107781,22.778911342718928,23.978486314446446,15.283171614165584,10.994879488284232,20.734899990562923
8,20.971099675753415,28.76321851831736,22.33310819553607,11.494584752274816,28.98825974595036,23.553642031339162,18.234621998620888,10.656618013865605,21.979257379116557,22.406107208722304,9.811183641527629,25.268719524854713,8.866153722449738,16.906970337151975,30.997088739813794,33.891927829923134,12.512679132066994,18.658420014715837,14.951095503956278,20.67051939425699,13.392242883688464,10.83497108506675,24.214326852893134,20.171700337904642,15.063381660697788,11.656959296122272,23.26328258715712,12.9893150582372,17.223024563226023,5.497452417130662,22.9085507972424,23.341688019582225,12.794974390111317,11.479129385628037,21.357725222782467
9,21.397090644182466,29.03160244744946,22.638398213526198,12.534370053888129,29.493253527955957,20.087105288854207,18.895133789818,10.018400548590431,19.90698536151592,18.77199052128471,10.801511885906017,22.37713488505267,8.154519039552232,16.26055812419195,29.40263006409591,33.00059818737745,13.337370532731892,18.71559392939175,16.347304713027903,19.227489992784328,15.334139371903712,11.978325568469895,26.590191555956025,20.23208183067517,14.781478044503329,12.381421313167353,23.07159938926726,10.753301863063736,16.984270219251776,4.794718420802395,23.139606613693044,23.280676495978497,12.465859876223904,11.67206401041944,21.03092577001456
