ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,21.894313442894397,28.31276589600234,24.28236445318206,12.052544376451166,31.009666040826968,19.476515523667285,23.121686748864136,9.916267014229618,23.536955889896642,12.002776468307099,11.968494689702814,21.979160601206956,9.085829468503016,16.309084491756913,25.332000651611683,32.5836137146585,20.755595408979953,18.63470476938464,14.254942008431088,24.05521836195113,16.73957156494072,12.28617038424856,26.29496157794984,15.839114928522806,11.430930892523568,8.882677785747866,21.504645695199713,8.931980330763071,19.91488410117632,6.1164261564195,25.296435003817315,24.634387135212442,11.007703100188785,10.023614671279345,21.671886303336596
1,22.301536015436323,28.029110104385673,23.46201652374429,12.990387457158612,30.361627769108555,19.894453776178654,23.150351318958656,9.919836133759597,23.999956227623223,12.184479064724426,12.342377342289797,22.383310061480994,8.860102876565769,15.64560786750061,26.739639140497953,33.168343660092575,17.848018836258383,18.826524642032478,14.042444923525068,25.165537613237586,16.510014763249636,12.201294928975289,26.40449040369992,17.300042630218922,11.166029639574566,9.584247311900247,21.84194311511044,11.3981542173072,20.723045394637552,6.022429337436285,25.089450016144962,23.881395182915817,10.709573537304498,10.854431228873487,21.740385089406775
2,22.24196374514645,27.994278305065844,23.4570542159538,13.10026641565847,29.95220122153869,19.52297667688751,22.507999166276807,10.253455576180842,23.883201457993632,11.189947230239635,11.82262051534519,22.11397634207747,8.21809046092193,15.472024231500894,27.00065982562338,33.29960423421739,19.007769809392883,18.887825525898464,13.192977828359576,24.474026307910794,16.596660613525582,12.373895462289111,26.58535019292229,20.491215898552074,11.248314485865246,9.52967892695741,21.654513181858324,11.409914690663706,21.708579146400584,5.8349720625834305,25.44273714682624,23.654590131335297,11.21431718309774,10.249074304378556,22.025493916397313
3,19.641792647288998,24.448687996680263,22.88678065228233,10.842339017005276,22.814247745729897,27.230330855240297,18.125701650391804,10.670712588564363,30.35285760371241,24.400035352879048,6.682808094965826,25.8080130432305,7.8671907860839,16.955475870253956,31.08168409038938,34.550028995248105,7.590197663925691,19.20817129110452,8.9338072431821,20.684826242338264,10.182439539612934,6.436092265917343,22.697600894311535,21.460755912040447,11.187429116468797,11.654568440107925,28.17639415154672,18.172595013078997,19.571749428703495,2.350028433276646,19.909490655531513,24.335987906858673,13.104946161301811,10.710589855163699,23.73574637087249
4,22.250174365886753,28.032302207824312,23.395907508098144,13.099790332705336,29.77758313302977,19.743632440828975,23.087089066241408,10.315735105673637,24.190516392193054,12.10368491380294,12.080545793354768,22.435243029700455,8.932915832319798,15.501169804730527,27.112644949284686,33.16974670109246,17.64319812026131,18.969376951092393,13.684783424712322,25.135602121917543,16.484824581346537,12.304152356464524,26.464598654339454,20.26043730280802,10.916961766144896,9.687815568725988,21.98380465491899,11.856558746436498,20.96724163038455,5.956537144205766,25.22426201008278,23.67833047655286,10.70193118996882,10.875744044231286,21.997836401262422
5,22.085166443883324,28.46318653740881,24.058868682860556,13.090689439900384,24.371187334027518,15.64203212566643,21.483997622098453,10.272484233803963,22.521832182956228,20.805198716067107,9.504144309714375,19.88938524537169,7.780383439921343,15.145272379775294,28.28393332191198,32.290656006758425,15.160823716500236,19.29889147972732,14.523398627564944,24.183983287863796,16.38549846080194,16.041566162659894,26.5686222068575,17.17983787364248,10.44696235381775,7.830764293190816,22.895106372866245,13.03852185307123,21.14205789704409,2.9062683409732815,25.34382758609516,24.164655044869303,13.635140445246845,10.016564582634903,22.931195170749472
6,22.353185954100727,27.334051473001104,23.393820693645374,13.147703352139665,29.098046701431823,18.563792361668433,21.697410965002263,10.190460454197947,25.29403310652216,10.980661802321412,11.811524542467268,22.222246303040038,7.823157851828265,15.644106713151007,27.795472698004208,32.90534484851336,18.358276751759494,19.086323563443774,13.537621318412036,24.739759403091146,14.225254178288477,11.497982977333363,25.235964568606587,20.502573549013587,11.783901764108492,9.971976169918596,22.06164033493996,13.214154996496736,21.43406935419231,6.627762066016042,24.275874300432037,23.638682470212103,11.326359371197308,10.500780174332174,22.52248449140399
7,22.24019920083238,28.070767976262918,23.395907508098144,12.999322303801298,29.8585185123937,19.86777467344971,23.085544505780017,10.335917168064519,24.124100335857023,12.154379665970914,11.982529542224713,22.44695528272376,8.939671794357686,15.612347990845967,27.118624511152134,33.16974670109246,17.626961396067593,18.923558532848315,13.727813434948033,25.14661294583939,16.513206155259507,12.204641218122367,26.440364674798374,17.07254838504998,10.931813313259886,9.724535452891688,21.909629893687228,11.606489988747303,21.213009349503363,5.941977244256711,25.227312706089307,23.715166658157067,10.708084888950621,10.930187439889217,21.96967179641742
8,22.32041673749652,27.65087309400601,23.394656738689296,13.087802429594198,29.196525494715722,18.479245896775105,22.35786735632128,10.198328220855567,25.100048883458726,11.262847234559,11.877218441138456,22.158469526479504,8.166714215435302,15.477114061852763,27.565405262768607,33.22466671117192,18.27146761349694,18.999598970851306,14.176696947434795,24.500372065931057,15.951209761024204,12.551576405890936,25.487238842981274,20.49366594907936,11.650646447368693,9.977693349749927,22.010032733689872,13.036680523771894,21.792882851200073,5.835454000313445,24.527258441586685,23.543168611883786,11.347900843910095,11.466871961178702,21.953459657957108
9,22.257804725626396,27.9751211119218,23.36058735858586,13.07768654823414,29.832765236810406,19.72842371634495,22.929774848022053,10.249150078407675,23.778405436867104,12.12974662281468,11.110100380450307,22.410194033471956,8.469124681355028,15.614470338979968,26.985042531825805,33.16135550389106,17.729547328506488,18.906891998069085,13.68155984110068,25.305401320967146,16.358836235076126,13.878489288234555,26.55180740014035,20.41528783652287,10.843938742400018,9.648934783914424,22.09796986360605,11.481593845388183,21.12273207798122,5.687208790965108,25.21442535748939,23.641814792302096,10.928758494525635,10.861833151331627,22.015679449854535
10,22.250174365886753,28.032302207824312,23.395907508098144,13.104773053117876,29.658147148301484,19.75124351300567,23.081314643087275,10.146500165454247,24.20632649937067,12.12974662281468,12.088692207733823,22.442633939241844,8.93619045004541,15.531399562197242,27.168805413413732,33.16974670109246,17.621825038771984,18.911907679909763,13.684783424712322,25.21079447990238,16.284606461559083,12.293571588030675,26.463892334793925,17.29139107637124,10.927529776348022,9.681362968056016,22.038473324035806,11.824531502899834,20.971969838382027,5.964635578628681,25.20455991615076,23.661137292153096,10.708121194121967,10.878188157568442,22.020888389067345
11,22.25345948067239,28.07145354186392,23.31701644391569,13.283797536849969,30.225571605629796,18.93532289336714,23.211564343307824,10.35183326968589,22.012792920065948,12.217433370779132,11.40580841838607,21.997940962555226,7.730445421251226,15.54146046874535,26.533677144786967,32.6606607720323,16.38356358932038,19.051263369064067,18.22843721868985,26.353865178003286,16.50500091688419,16.748673314658326,26.58144628930704,13.9856605015953,10.157611616136299,9.371344555574714,20.0016664799315,10.80302496701776,21.019025584859428,4.104950183184396,25.34005675140281,23.78248165403594,11.216648086047705,10.731119781023702,22.19369465852632
12,22.258756246838658,28.043610123533853,23.404659188316398,12.999322303801298,29.884530389898302,19.88374923990594,23.082858732068264,10.330639902739952,24.128231146633464,12.115265337829198,12.07883278751088,22.44695528272376,8.925377343784762,15.47315778144856,27.129457579298478,33.16974670109246,17.65425300273825,18.87785825519009,13.68321583565587,25.12909432017837,16.526251226434365,12.332256258748696,26.466268094045628,17.294388547856368,10.931813313259886,9.681362968056016,21.981254899824787,11.820470968918952,20.971969838382027,5.956537144205766,25.21839216741489,23.669798037014438,10.708121194121967,10.944501460227672,22.020888389067345
13,22.347827057257298,27.648158613551722,23.347988991849615,13.083308060130353,29.194567795762623,18.21986412081192,22.350428918812643,10.18526017109672,25.066259343355146,11.255704698268113,11.610474946040881,22.04395180086404,7.813593389240523,15.755482302890707,27.61912474922041,33.23304575319315,18.419338496103876,18.957501428612243,14.241621727606248,24.567286661883713,15.511605365704353,13.691971937954163,25.522247643262933,20.49366594907936,11.371788804709007,9.659129342752943,21.994531090071096,13.238824419234904,21.41384269839692,5.76289260315162,24.52760401898794,23.558799647570137,11.067752286923717,10.505357188943421,21.938495169869697
14,22.510966886735176,28.035689291181953,23.44460742116052,12.99406594202437,30.150996560497624,20.08234597237069,23.217307496019714,10.359596785307561,23.807251856720626,12.058264217061286,11.974368269869224,22.42345377663304,8.959546284344363,15.728576135135812,26.723540961697722,33.15764141877571,17.84492707538179,18.924617210286854,13.746073310909402,24.85371595790293,16.517294495841817,12.364695194653006,26.410747973992343,17.294051530356196,11.236484905043755,9.698410917546774,21.869399304902306,11.3981542173072,20.47242200766355,5.941977244256711,25.23359305726799,23.692807684237916,10.86845523107661,10.93151362158217,21.759811217134864
15,22.105417005470304,24.459900164764075,23.599483338004514,10.92429301599556,16.271975491024072,26.866531045858995,18.1907404906402,11.390052081804487,26.307421539478536,24.234849684053508,6.948471157968143,25.70822470147367,7.361196667601929,16.494276253990584,30.102165322495694,34.173374393556465,7.315671161373304,19.42252102442712,9.00815759470924,22.518541154830107,10.374053752202258,6.496179896486751,22.59687593485262,20.778642928745825,10.359874716441006,11.309261783216227,26.79508389578254,18.87195729391909,20.324503368000993,2.3510748712603484,20.190706563172128,24.136460131117136,13.170064912324037,10.815583957671961,24.12419064379862
16,22.87605475496679,27.97772432379118,23.658416101903924,12.672576982740221,30.248066115383335,20.394610301753335,22.88899142496952,9.981873553592592,24.20316656043616,12.049802152227745,11.796083335907927,22.337348191596647,9.073805652611242,16.38501693774602,26.80022941382354,33.1773809036622,17.85101984273417,18.66018538295041,13.999832649792765,24.843776776342242,16.538314214249862,11.857472393078298,26.19073987315076,17.597537138762448,11.410653712377238,8.989861416096794,21.885639073283507,10.621305487559694,20.002216693926982,6.028620693461716,25.0525954294144,24.663705778203095,10.61665763188087,12.02719284619234,21.50331499368172
17,22.92758253074952,28.169502165704053,23.675169652754967,12.672576982740221,31.30535817916495,19.656201833111776,22.90627866336818,9.994248046200312,24.035368514741347,12.046642095980022,11.79845576251837,22.0403100089837,9.078066094916078,16.333902318687688,25.97225814212816,32.644703156936615,19.900170378007893,18.661791022429647,14.247066145496854,24.81087293066911,16.725896153780294,12.244021380323884,26.274282542689292,15.283178467502175,11.408887682017562,9.013202573441747,21.648015962035334,9.242894280335852,20.049677808685882,6.028620693461716,25.186962975201485,24.663705778203095,10.61665763188087,12.035066144207539,21.507124142459315
18,22.275115805463212,28.029254584363972,23.44323444071258,12.99406594202437,30.07365089692915,19.851981841477475,23.213395981473724,10.34793562965425,24.099800334999543,12.154379665970914,11.982529542224713,22.428802776998104,8.963949304666409,15.627881012403652,27.09257827154714,33.159435887587534,17.624404738514727,18.96864697781294,13.720018267953897,25.17681250206805,16.427713004931967,12.159196159061109,26.415066311750284,17.07254838504998,11.223600822298904,9.697762013504502,21.93586593784104,11.553531968082556,21.242543026811486,5.941977244256711,25.240035408492137,23.7039640104018,10.691118301387725,10.934004374362399,21.956711020040803
19,21.894313442894397,28.31276589600234,24.28236445318206,12.052544376451166,31.009666040826968,19.476515523667285,23.121686748864136,9.934404851109752,23.536955889896642,12.002776468307099,11.968494689702814,21.979160601206956,9.085829468503016,16.309084491756913,25.23240021028713,32.5836137146585,20.755595408979953,18.63470476938464,14.254942008431088,24.05521836195113,16.73957156494072,12.28617038424856,26.297337337201544,15.839114928522806,11.430930892523568,8.882677785747866,21.504645695199713,8.931980330763071,20.001742296947395,6.1164261564195,25.30007318667504,24.634387135212442,11.007703100188785,10.023614671279345,21.671886303336596
20,22.262922709485927,28.03754871535158,23.454773222693397,12.990387457158612,29.761799970833547,19.871031057353214,23.211200263513348,10.32583157285969,24.135592229662848,12.154379665970914,12.062572568302464,22.445356869086996,8.925205966720634,16.012977923687377,27.120060983255122,33.16913356669751,17.624404738514727,18.949673634106976,13.690744329686304,25.171103584990167,16.414818419988322,12.311315771142146,26.481610447905002,17.294388547856368,11.220068206711774,9.65458952866883,21.9440592461162,11.815367673390902,21.131901880725263,5.941977244256711,25.266945608766438,23.667127828797593,10.692526144995734,10.915246864020055,21.990958347920497
21,22.521584123656254,28.035689291181953,23.453359101378773,12.99406594202437,30.168173735634053,20.059143114126805,23.217307496019714,10.20440635345364,23.76434438734815,12.058264217061286,11.999227512350432,22.41031246615922,8.959546284344363,15.762110806952128,26.71881629196679,33.15764141877571,17.849536113174416,18.906912432857123,13.734441256220647,24.861141989150816,16.6461932629972,12.366847713358311,26.40846707114522,17.294051530356196,11.264009756663144,9.888176867803722,21.86974864832257,11.3981542173072,20.511651266739385,6.016492747447272,25.234877613063453,23.6541073629572,11.222895337630998,10.881197543867568,21.68798854626577
22,22.247258263768533,28.166915677522613,23.396021514062355,13.087706607077314,29.658147148301484,19.6934763540059,23.095777434671913,10.331854931493629,23.869600192224294,12.10368491380294,12.052938124579278,22.435497988288684,8.488622852208971,15.900494255832152,27.112644949284686,33.16974670109246,17.64319812026131,18.973470387903387,13.684783424712322,25.135602121917543,16.260741783488893,12.311452822205858,26.556931379846873,20.39382633363639,10.88315966089334,9.689706101868563,21.929167515231097,11.810235054043032,20.998695773411765,5.956537144205766,25.52200155353179,23.69427815407923,10.697665817415324,10.673460131231941,21.99978405540506
23,21.894313442894397,28.182535031665314,23.378819716297716,12.155216238970766,31.203507261370703,19.60746599954825,22.923733472299922,9.977750523412732,23.7526658616226,12.023118350182754,11.968494689702814,22.001854778709365,9.085829468503016,16.329461742134924,25.340155703175622,32.626557388098746,20.085248608603,18.63470476938464,14.236558250024,23.946812445866858,16.712865562012198,12.226271693018736,26.283881714601208,15.865633968364547,11.437048474200926,8.882677785747866,21.600256088270456,9.040309084143216,19.973005267905286,6.1164261564195,25.212744588122543,24.659398876185104,10.750577441386493,10.023614671279345,21.671886303336596
24,22.829712983106806,28.019648976061923,23.544284691257047,12.676366688532292,30.29565934008981,20.01824332198883,23.185268992958825,10.200363146317336,24.132487304806336,12.043939762828535,11.903204330992537,22.30901354044734,9.038098297907167,15.885088604501053,26.70621563173167,33.17799588966308,17.864568904916343,18.802726688670475,14.005263335478448,24.829552057372307,16.633823629992012,12.280317300778064,26.383881734664577,17.60782449732565,11.288494023254666,9.467026218932308,21.824303428307744,10.578738262226922,20.004216592019947,6.043694764851365,25.08331110869037,24.650396728389303,10.321143637456474,12.0236617943507,21.55638670059015
25,22.258756246838658,28.03754871535158,23.391984749522596,12.990387457158612,29.658147148301484,19.871031057353214,23.211200263513348,10.331108838184257,24.193305201810375,12.154379665970914,11.982529542224713,22.442213909135106,8.92928468236227,15.96777683341196,27.118624511152134,33.16974670109246,17.624404738514727,18.93532752637272,13.690744329686304,25.17681250206805,16.40806123271537,12.226736809248491,26.483276122046195,17.294388547856368,11.152907847887567,9.65458952866883,21.989397828663673,11.815367673390902,21.11695570418227,5.941977244256711,25.266945608766438,23.67833047655286,10.70193118996882,10.920707814540195,21.98901069377786
26,22.250174365886753,28.088819232480905,23.40457543064349,13.104773053117876,29.935832493921588,19.695102204149684,22.840788806317292,10.17619662710478,23.881156363670787,12.12974662281468,12.098006675123779,22.260774801982528,8.934501793295544,15.486254690359292,26.95932884947774,33.16974670109246,17.52323012505568,18.912839063378083,13.683905920371695,25.22216052368838,16.426610160758937,12.401299818432253,26.587545238994093,17.2930891462012,10.96255715433129,9.718523695214564,21.65520764487993,11.824531502899834,20.94168317914344,5.9711396062942494,25.488317034755713,23.661137292153096,11.157292818546475,10.978888497231246,22.024721978251105
27,22.44177962709959,27.750306572494846,23.937072141238566,13.08444276670319,30.049988655709793,19.249942736101048,22.801895265169353,10.019498690179946,23.890312717170044,14.538288544720167,11.67145443368708,22.456469098685556,7.490145133325451,15.665605348106894,28.30484090622802,32.762754718351935,18.32392379476703,18.74587093583915,13.883755019918846,25.460596994824083,15.882958571384433,12.378474597798176,26.4980361245077,20.364869423687495,10.286906529889373,8.969468353978742,21.31394624368432,11.843001304726176,21.940935286560123,5.546144713781415,25.148198559997397,23.578868814556603,11.77114019826282,9.74485533228158,22.441437493579254
28,22.247258263768533,28.02270585150772,23.395667129447407,13.102593828632713,29.780298046552822,19.729681580740298,23.09629457953459,10.243616101127369,23.98496731676295,12.164641088500995,11.130933683152657,22.410194033471956,8.45502016871445,15.490096934199933,26.983945931390117,33.16135550389106,17.535232634369404,18.907455677157934,13.68155984110068,25.337806880323846,16.422437374177576,13.882545375428371,26.58401827128693,20.388059367504603,10.924369509736513,9.627687554493498,22.036295088682262,11.978292090125054,21.12273207798122,5.687208790965108,25.226552315483644,23.65646367800493,10.724144583954136,10.865988035317539,22.015679449854535
