ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,30.936102,22.06935,29.981514,28.092571,24.68137,8.389727,19.365156,7.641115,5.502277,3.2140155,6.074626,14.181054,7.7425714,13.626742,11.486285,16.759754,17.953419,26.637033,15.145744,18.878689,17.56731,14.080932,24.021578,27.29754,8.639769,9.729687,5.6743913,9.503868,6.0030675,3.4454217,24.8092,23.275768,8.448903,19.516096,21.451242
1,22.61998,27.358389,21.751026,7.9680047,8.174591,11.711299,15.804096,13.701341,16.338337,8.974449,21.666603,13.662354,10.934669,24.100277,15.431774,24.081076,24.697803,17.39562,15.196609,16.57411,6.032802,2.1495194,25.709473,23.6028,28.06032,18.252365,9.708513,13.428578,9.075199,22.415318,23.524912,22.549082,13.471026,13.466932,18.859451
2,20.178968,27.2437,19.836744,2.6842055,1.1080928,16.762138,15.625017,14.947833,21.558352,18.968025,22.83132,19.209608,11.49064,26.81003,21.212502,26.806469,20.436035,16.837976,14.029715,17.907648,3.0397902,-1.1296966,25.836632,23.778522,26.262167,20.401539,15.789297,17.660444,15.65119,21.274628,21.796724,24.102901,16.654865,14.741062,21.199394
3,19.916647,22.633501,19.845015,6.9260254,1.9590915,24.419764,15.101633,11.9730425,26.85495,26.346891,12.7451,25.21464,8.695929,21.670168,27.646454,28.898252,8.555598,17.804861,8.879646,18.920567,3.5163975,0.08274007,22.59008,19.199575,13.509855,14.970378,24.265425,18.484194,20.23516,6.610806,18.182308,23.378124,14.360686,15.8883095,22.316763
4,20.653719,26.268553,20.793644,4.9240007,2.5799735,18.083048,16.39582,13.96026,21.321358,20.529272,18.887182,21.297215,10.721721,25.319244,22.456923,26.739727,17.330448,18.388735,13.548655,19.578005,4.472813,0.54600686,25.49227,23.61556,21.339924,18.983269,17.113914,17.724194,17.907948,15.919674,21.409517,24.71051,16.59962,16.007355,22.502033
5,21.593637,24.443937,21.189533,4.5023828,-9.008654,43.67832,16.141167,14.6978245,46.08784,48.404587,9.443411,41.430943,8.57878,27.256721,47.832428,43.885082,-3.5995576,21.230425,5.9373,26.352978,-0.6955631,-5.097578,24.823479,19.426271,10.197464,17.395994,44.91788,30.699621,35.61531,-1.7566007,17.030123,29.206636,20.073256,22.710728,30.216951
6,20.798403,25.65639,20.725842,5.3985043,2.7584763,19.08538,16.113655,13.603897,22.335112,21.434187,18.248112,21.685425,10.532458,24.574568,23.214466,26.984129,16.026722,18.228477,12.499619,18.870163,4.2689853,0.31855717,25.091843,23.049908,20.424952,18.193634,18.22647,17.962996,17.423302,14.746927,21.044792,24.454918,15.811481,16.022373,22.315243
7,24.338167,25.35671,23.611874,13.017775,10.746229,10.258978,17.001076,12.414778,12.232983,8.747258,17.489159,14.604196,10.363325,20.82398,14.608492,20.634645,21.208519,20.12747,14.878184,16.523773,9.256737,5.1247373,25.100485,24.532925,21.212349,15.816643,8.8665,13.473276,7.926142,17.366112,23.89807,23.034512,12.119245,15.57336,20.104681
8,20.047981,26.41302,19.970165,3.0966325,0.6085474,20.729723,15.877092,14.381732,24.814695,23.501099,19.710037,22.629816,10.854718,26.231983,24.883257,28.86822,16.326517,17.501352,12.530044,19.243273,2.78679,-1.1837378,25.484797,22.999544,22.376842,19.410894,19.877481,19.041536,19.003126,16.272375,20.833569,24.810198,16.92994,15.842684,22.589472
9,21.599478,26.42915,21.283236,6.800106,4.6522636,13.307197,16.25897,14.008088,16.78087,14.356869,20.859703,17.07787,11.084756,24.408157,17.840448,23.54094,20.91443,18.216991,14.7007065,17.43118,5.773154,1.6294805,25.456665,24.123173,23.859346,18.714157,12.261271,15.606827,12.661871,19.969816,22.608196,23.601446,15.059364,14.912846,20.732292
10,21.641787,28.250074,21.213106,5.6934104,5.574233,10.104774,16.282122,14.948474,14.724451,9.861068,24.189716,13.867004,11.808729,26.082022,14.905009,23.145296,26.294968,17.460073,17.091812,17.16942,5.875544,1.7807474,26.420412,25.009659,29.26684,20.37146,8.701381,14.304531,10.780744,25.65989,23.911821,23.295809,15.7197,13.561092,19.610792
