Epoch,TrainLoss,ValLoss,ValSpearman,LR
1,111.9537467034964,80.14723673485464,0.4787770879202565,0.0009972636867364526
2,75.12343703207233,79.07907296030483,0.4759065884146414,0.000989084726566536
3,69.64706334333948,88.21792466276919,0.4350206131315206,0.0009755527298894293
4,57.031064149504715,78.78207415457824,0.517825497812765,0.000956815956092479
5,49.135170298803956,84.91207158796509,0.4686994258529022,0.0009330796891903273
6,45.975304223625145,106.20795272917132,0.34591572096403855,0.0009046039886902862
7,44.33008133667572,70.4132581548522,0.5675317810359191,0.0008717008403259584
8,43.201495552142894,93.82797116518222,0.45940286813967374,0.0008347307378762498
9,41.527731496051544,67.41930641682086,0.5886315098912354,0.0007940987335200903
10,40.41438878313354,107.7130016079447,0.3589644113753337,0.0007502499999999999
11,39.694607207702205,75.02512917522633,0.538530627078127,0.0007036649532163623
12,38.59313396501268,99.08076713581293,0.4133365899013355,0.0006548539886902863
13,37.56174976768116,80.78676377049794,0.5073086353328189,0.0006043518895634708
14,36.75891820180185,95.83782441573878,0.425629662142869,0.000552711967402193
15,36.17006306780765,75.42008107674654,0.5385761718335186,0.0005005
16,35.37134977739428,81.58809681147613,0.5074577767079873,0.0004482880325978072
17,34.75903863298245,82.07843056785629,0.5018305215936416,0.0003966481104365293
18,34.07842673477622,83.8101553591541,0.49003159814894787,0.0003461460113097138
19,33.56541126284781,79.67032758910413,0.5222201770345881,0.00029733504678363786
