Epoch,TrainLoss,ValLoss,ValSpearman,LR
1,98.44414934884752,83.91070943797139,0.45934600435284434,0.0009972636867364526
2,75.2033923435173,83.53161403630985,0.4633680425062095,0.000989084726566536
3,72.98791122742065,83.75043649053602,0.45549509010521333,0.0009755527298894293
4,71.93610193254855,83.70402653784572,0.46202360491006184,0.000956815956092479
5,71.35173890186779,84.09946640005549,0.4562465654120921,0.0009330796891903273
6,70.4271335090023,84.44080065714154,0.45730880306803695,0.0009046039886902862
7,69.83328684912618,83.17905160793607,0.4578950005762591,0.0008717008403259584
8,69.217978042462,84.63301259304131,0.45609105896383606,0.0008347307378762498
9,68.41178954234827,83.964759772067,0.45689665251908756,0.0007940987335200903
10,68.05916266084243,83.5474516948775,0.462043147610863,0.0007502499999999999
11,67.37063407668792,83.95343639030297,0.459875995717309,0.0007036649532163623
12,66.93089633585693,84.00989577965005,0.4588082460175483,0.0006548539886902863
